Percentile,Value,NumSamples
0.016263,7168.000000,1
0.032526,7424.000000,1
0.065051,7552.000000,2
0.081314,7872.000000,1
0.113840,7936.000000,2
0.162628,8064.000000,3
0.178891,8128.000000,1
0.195154,8256.000000,1
0.227679,8384.000000,2
0.260205,8448.000000,2
0.292731,8512.000000,2
0.308993,8576.000000,1
0.325256,8704.000000,1
0.341519,8896.000000,1
0.374045,8960.000000,2
0.390307,9088.000000,1
0.406570,9280.000000,1
0.422833,9472.000000,1
0.439096,9536.000000,1
0.455359,9600.000000,1
0.487884,9728.000000,2
0.520410,9792.000000,2
0.536673,9920.000000,1
0.552935,9984.000000,1
0.601724,10176.000000,3
0.650512,10240.000000,3
0.731826,10304.000000,5
0.764352,10368.000000,2
0.829403,10432.000000,4
0.910717,10496.000000,5
0.926980,10560.000000,1
1.008294,10624.000000,5
1.073345,10688.000000,4
1.089608,10816.000000,1
1.105871,10880.000000,1
1.122134,10944.000000,1
1.138396,11008.000000,1
1.187185,11072.000000,3
1.219711,11136.000000,2
1.252236,11200.000000,2
1.268499,11264.000000,1
1.317287,11328.000000,3
1.349813,11392.000000,2
1.398601,11456.000000,3
1.447390,11584.000000,3
1.496178,11648.000000,3
1.561229,11712.000000,4
1.626281,11776.000000,4
1.658806,11840.000000,2
1.837697,11904.000000,11
1.902748,11968.000000,4
2.000325,12032.000000,6
2.179216,12096.000000,11
2.293056,12160.000000,7
2.569523,12224.000000,17
2.667100,12288.000000,6
2.748414,12352.000000,5
2.862254,12416.000000,7
3.024882,12480.000000,10
3.089933,12544.000000,4
3.187510,12608.000000,6
3.236299,12672.000000,3
3.333875,12736.000000,6
3.431452,12800.000000,6
3.480241,12864.000000,3
3.594080,12928.000000,7
3.675394,12992.000000,5
3.821760,13056.000000,9
3.870548,13120.000000,3
4.000651,13184.000000,8
4.114490,13248.000000,7
4.228330,13312.000000,7
4.309644,13376.000000,5
4.423483,13440.000000,7
4.439746,13504.000000,1
4.634900,13568.000000,12
4.716214,13632.000000,5
4.797528,13696.000000,5
4.927631,13760.000000,8
5.139047,13824.000000,13
5.285412,13888.000000,9
5.350463,13952.000000,4
5.480566,14016.000000,8
5.805822,14080.000000,20
6.196129,14144.000000,24
6.618962,14208.000000,26
7.171898,14272.000000,34
7.887461,14336.000000,44
8.440397,14400.000000,34
9.058383,14464.000000,38
9.822735,14528.000000,47
10.278094,14592.000000,28
10.554562,14656.000000,17
10.977395,14720.000000,26
11.221337,14784.000000,15
11.416490,14848.000000,12
11.595381,14912.000000,11
11.790535,14976.000000,12
11.888112,15040.000000,6
11.920638,15104.000000,2
12.034477,15168.000000,7
12.148317,15232.000000,7
12.262156,15296.000000,7
12.310945,15360.000000,3
12.359733,15424.000000,3
12.408522,15488.000000,3
12.522361,15552.000000,7
12.538624,15616.000000,1
12.571150,15680.000000,2
12.668727,15744.000000,6
12.717515,15872.000000,3
12.733778,15936.000000,1
12.766303,16000.000000,2
12.831355,16192.000000,4
12.847617,16384.000000,1
12.880143,16512.000000,2
12.928932,16768.000000,3
12.977720,16896.000000,3
12.993983,17152.000000,1
13.010246,17280.000000,1
13.042771,17536.000000,2
13.059034,17664.000000,1
13.075297,18048.000000,1
13.107822,18560.000000,2
13.124085,18688.000000,1
