Percentile,Value,NumSamples
0.003501,1792.000000,13
0.016428,1856.000000,48
0.030970,1920.000000,54
0.056554,1984.000000,95
0.082676,2048.000000,97
0.108530,2112.000000,96
0.130613,2176.000000,82
0.148656,2240.000000,67
0.170470,2304.000000,81
0.191475,2368.000000,78
0.217867,2432.000000,98
0.248299,2496.000000,113
0.274960,2560.000000,99
0.302429,2624.000000,102
0.324243,2688.000000,81
0.347672,2752.000000,87
0.369216,2816.000000,80
0.389953,2880.000000,77
0.406111,2944.000000,60
0.421461,3008.000000,57
0.429810,3072.000000,31
0.441121,3136.000000,42
0.450546,3200.000000,35
0.459703,3264.000000,34
0.466974,3328.000000,27
0.470475,3392.000000,13
0.475322,3456.000000,18
0.478554,3520.000000,12
0.480439,3584.000000,7
0.481516,3648.000000,4
0.482594,3712.000000,4
0.485287,3776.000000,10
0.487172,3840.000000,7
0.488249,3904.000000,4
0.489057,3968.000000,3
0.489595,4032.000000,2
0.489865,4096.000000,1
0.492558,4160.000000,10
0.493096,4224.000000,2
0.495251,4288.000000,8
0.495520,4352.000000,1
0.495789,4416.000000,1
0.496597,4480.000000,3
0.497405,4544.000000,3
0.497944,4608.000000,2
0.498482,4672.000000,2
0.499829,4736.000000,5
0.502253,4800.000000,9
0.503869,4864.000000,6
0.506562,4928.000000,10
0.510332,4992.000000,14
0.514641,5056.000000,16
0.518680,5120.000000,15
0.522720,5184.000000,15
0.529991,5248.000000,27
0.543995,5312.000000,52
0.556922,5376.000000,48
0.572541,5440.000000,58
0.599741,5504.000000,101
0.623978,5568.000000,90
0.649562,5632.000000,95
0.677031,5696.000000,102
0.708540,5760.000000,117
0.743280,5824.000000,129
0.777213,5888.000000,126
0.825957,5952.000000,181
0.866622,6016.000000,151
0.905401,6080.000000,144
0.953607,6144.000000,179
1.001543,6208.000000,178
1.043824,6272.000000,157
1.091221,6336.000000,176
1.138619,6400.000000,176
1.180092,6464.000000,154
1.219141,6528.000000,145
1.257652,6592.000000,143
1.289430,6656.000000,118
1.326863,6720.000000,139
1.354601,6784.000000,103
1.379647,6848.000000,93
1.405769,6912.000000,97
1.422466,6976.000000,62
1.439432,7040.000000,63
1.453436,7104.000000,52
1.469325,7168.000000,59
1.483867,7232.000000,54
1.494639,7296.000000,40
1.504334,7360.000000,36
1.513491,7424.000000,34
1.523455,7488.000000,37
1.533958,7552.000000,39
1.547154,7616.000000,49
1.571122,7680.000000,89
1.620135,7744.000000,182
1.691501,7808.000000,265
1.820229,7872.000000,478
2.011704,7936.000000,711
2.294474,8000.000000,1050
2.644300,8064.000000,1299
3.149246,8128.000000,1875
3.817659,8192.000000,2482
4.738950,8256.000000,3421
6.014106,8320.000000,4735
7.595731,8384.000000,5873
9.576734,8448.000000,7356
11.897600,8512.000000,8618
14.572331,8576.000000,9932
17.433960,8640.000000,10626
20.401156,8704.000000,11018
23.359196,8768.000000,10984
26.190124,8832.000000,10512
28.764404,8896.000000,9559
31.072613,8960.000000,8571
33.037727,9024.000000,7297
34.749695,9088.000000,6357
36.245950,9152.000000,5556
37.478287,9216.000000,4576
38.599132,9280.000000,4162
39.517191,9344.000000,3409
40.335338,9408.000000,3038
41.073501,9472.000000,2741
41.726295,9536.000000,2424
42.288333,9600.000000,2087
42.783854,9664.000000,1840
43.235208,9728.000000,1676
43.639972,9792.000000,1503
43.979565,9856.000000,1261
44.305693,9920.000000,1211
44.587116,9984.000000,1045
44.851034,10048.000000,980
45.071864,10112.000000,820
45.278959,10176.000000,769
45.475821,10240.000000,731
45.648714,10304.000000,642
45.813798,10368.000000,613
45.962184,10432.000000,551
46.101684,10496.000000,518
46.222871,10560.000000,450
46.341365,10624.000000,440
46.452588,10688.000000,413
46.550614,10752.000000,364
46.649180,10816.000000,366
46.745052,10880.000000,356
46.843887,10944.000000,367
46.946492,11008.000000,381
47.058792,11072.000000,417
47.191020,11136.000000,491
47.364452,11200.000000,644
47.584474,11264.000000,817
47.853240,11328.000000,998
48.186639,11392.000000,1238
48.559625,11456.000000,1385
48.976778,11520.000000,1549
49.377772,11584.000000,1489
49.772842,11648.000000,1467
50.148252,11712.000000,1394
50.485152,11776.000000,1251
50.790274,11840.000000,1133
