Percentile,Value,NumSamples
0.001357,1728.000000,5
0.007600,1792.000000,23
0.017372,1856.000000,36
0.035830,1920.000000,68
0.051301,1984.000000,57
0.072745,2048.000000,79
0.088760,2112.000000,59
0.101246,2176.000000,46
0.118075,2240.000000,62
0.137889,2304.000000,73
0.162319,2368.000000,90
0.196248,2432.000000,125
0.221492,2496.000000,93
0.251893,2560.000000,112
0.282022,2624.000000,111
0.309166,2688.000000,100
0.334681,2752.000000,94
0.355310,2816.000000,76
0.379196,2880.000000,88
0.399825,2944.000000,76
0.415568,3008.000000,58
0.430769,3072.000000,56
0.441355,3136.000000,39
0.454655,3200.000000,49
0.464427,3264.000000,36
0.471213,3328.000000,25
0.477456,3392.000000,23
0.483699,3456.000000,23
0.489128,3520.000000,20
0.492385,3584.000000,12
0.494828,3648.000000,9
0.498628,3712.000000,14
0.501614,3776.000000,11
0.503514,3840.000000,7
0.504599,3904.000000,4
0.506771,3968.000000,8
0.508671,4032.000000,7
0.510028,4096.000000,5
0.511385,4160.000000,5
0.512200,4224.000000,3
0.512743,4288.000000,2
0.513828,4352.000000,4
0.514914,4416.000000,4
0.516543,4480.000000,6
0.517900,4544.000000,5
0.520886,4608.000000,11
0.526586,4672.000000,21
0.530114,4736.000000,13
0.533100,4800.000000,11
0.537443,4864.000000,16
0.543415,4928.000000,22
0.552644,4992.000000,34
0.561330,5056.000000,32
0.575444,5120.000000,52
0.591188,5184.000000,58
0.619417,5248.000000,104
0.647103,5312.000000,102
0.685919,5376.000000,143
0.719034,5440.000000,122
0.765178,5504.000000,170
0.810508,5568.000000,167
0.864795,5632.000000,200
0.904425,5696.000000,146
0.954912,5760.000000,186
1.001056,5824.000000,170
1.045571,5888.000000,164
1.097687,5952.000000,192
1.151160,6016.000000,197
1.207890,6080.000000,209
1.266520,6144.000000,216
1.325150,6208.000000,216
1.385681,6272.000000,223
1.446754,6336.000000,225
1.508370,6400.000000,227
1.557500,6464.000000,181
1.612330,6528.000000,202
1.657388,6592.000000,166
1.696203,6656.000000,143
1.732576,6720.000000,134
1.763791,6784.000000,115
1.789306,6848.000000,94
1.812649,6912.000000,86
1.836264,6976.000000,87
1.852551,7040.000000,60
1.868837,7104.000000,60
1.884580,7168.000000,58
1.899238,7232.000000,54
1.918781,7296.000000,72
1.946739,7360.000000,103
1.987183,7424.000000,149
2.061285,7488.000000,273
2.173388,7552.000000,413
2.353078,7616.000000,662
2.573756,7680.000000,813
2.865007,7744.000000,1073
3.227374,7808.000000,1335
3.679586,7872.000000,1666
4.223815,7936.000000,2005
4.913806,8000.000000,2542
5.760686,8064.000000,3120
6.843715,8128.000000,3990
8.268483,8192.000000,5249
10.075161,8256.000000,6656
12.225476,8320.000000,7922
14.658357,8384.000000,8963
17.385474,8448.000000,10047
20.259981,8512.000000,10590
23.228134,8576.000000,10935
26.143628,8640.000000,10741
28.878888,8704.000000,10077
31.381528,8768.000000,9220
33.699591,8832.000000,8540
35.710389,8896.000000,7408
37.437536,8960.000000,6363
38.868546,9024.000000,5272
40.075622,9088.000000,4447
41.112779,9152.000000,3821
42.004718,9216.000000,3286
42.774781,9280.000000,2837
43.395284,9344.000000,2286
43.944670,9408.000000,2024
44.386840,9472.000000,1629
44.786393,9536.000000,1472
45.124331,9600.000000,1245
45.407710,9664.000000,1044
45.674261,9728.000000,982
45.901724,9792.000000,838
46.100415,9856.000000,732
46.291235,9920.000000,703
46.457353,9984.000000,612
46.602029,10048.000000,533
46.727161,10112.000000,461
46.856093,10176.000000,475
46.972810,10240.000000,430
47.079485,10304.000000,393
47.175301,10368.000000,353
47.267861,10432.000000,341
47.347935,10496.000000,295
47.429366,10560.000000,300
47.518125,10624.000000,327
47.593313,10688.000000,277
47.669858,10752.000000,282
47.742603,10816.000000,268
47.816705,10880.000000,273
47.892164,10944.000000,278
47.974952,11008.000000,305
48.073483,11072.000000,363
48.201329,11136.000000,471
48.367991,11200.000000,614
48.557453,11264.000000,698
48.790617,11328.000000,859
49.072096,11392.000000,1037
49.395919,11456.000000,1193
49.740371,11520.000000,1269
50.085095,11584.000000,1270
50.435790,11648.000000,1292
50.778071,11712.000000,1261
51.094566,11776.000000,1166
51.375773,11840.000000,1036
51.640423,11904.000000,975
51.870601,11968.000000,848
52.087478,12032.000000,799
52.289427,12096.000000,744
52.465860,12160.000000,650
52.628722,12224.000000,600
52.796741,12288.000000,619
52.963674,12352.000000,615
53.126807,12416.000000,601
53.316269,12480.000000,698
53.525818,12544.000000,772
53.760067,12608.000000,863
54.021731,12672.000000,964
54.295339,12736.000000,1008
54.558089,12800.000000,968
54.833868,12864.000000,1016
55.096618,12928.000000,968
55.352039,12992.000000,941
55.592803,13056.000000,887
55.820809,13120.000000,840
56.018957,13184.000000,730
56.207062,13248.000000,693
56.388924,13312.000000,670
56.547172,13376.000000,583
56.702161,13440.000000,571
56.838151,13504.000000,501
56.969797,13568.000000,485
57.095472,13632.000000,463
57.210832,13696.000000,425
57.316150,13760.000000,388
57.422553,13824.000000,392
57.516469,13888.000000,346
57.613101,13952.000000,356
57.700503,14016.000000,322
57.787091,14080.000000,319
57.869336,14144.000000,303
57.941810,14208.000000,267
58.013197,14272.000000,263
58.080785,14336.000000,249
58.148644,14400.000000,250
58.213517,14464.000000,239
58.283005,14528.000000,256
58.355207,14592.000000,266
58.420623,14656.000000,241
58.484682,14720.000000,236
58.547112,14784.000000,230
58.620671,14848.000000,271
58.684458,14912.000000,235
58.744446,14976.000000,221
58.809862,15040.000000,241
58.877449,15104.000000,249
58.943680,15168.000000,244
59.021039,15232.000000,285
59.091069,15296.000000,258
59.159200,15360.000000,251
59.235473,15424.000000,281
59.304147,15488.000000,253
59.382863,15552.000000,290
59.458051,15616.000000,277
59.542468,15680.000000,311
59.620370,15744.000000,287
59.700443,15808.000000,295
59.776988,15872.000000,282
59.861405,15936.000000,311
59.948536,16000.000000,321
60.032681,16064.000000,310
60.107597,16128.000000,276
60.206671,16192.000000,365
60.294345,16256.000000,323
60.383648,16320.000000,329
60.550038,16384.000000,613
60.726200,16512.000000,649
60.910776,16640.000000,680
61.093453,16768.000000,673
61.284815,16896.000000,705
61.467220,17024.000000,672
61.652611,17152.000000,683
61.845059,17280.000000,709
62.047822,17408.000000,747
62.251127,17536.000000,749
62.444661,17664.000000,713
62.622452,17792.000000,655
62.802142,17920.000000,662
62.982919,18048.000000,666
63.157452,18176.000000,643
63.326556,18304.000000,623
63.508690,18432.000000,671
63.688924,18560.000000,664
63.846356,18688.000000,580
64.009761,18816.000000,602
64.178594,18944.000000,622
64.330870,19072.000000,561
64.490745,19200.000000,589
64.640035,19328.000000,550
64.804525,19456.000000,606
64.963315,19584.000000,585
65.117762,19712.000000,569
65.272752,19840.000000,571
65.425028,19968.000000,561
65.585990,20096.000000,593
65.738537,20224.000000,562
65.884569,20352.000000,538
66.024087,20480.000000,514
66.174191,20608.000000,553
66.313438,20736.000000,513
66.458385,20864.000000,534
66.614189,20992.000000,574
66.754521,21120.000000,517
66.887797,21248.000000,491
67.022429,21376.000000,496
67.160861,21504.000000,510
67.303636,21632.000000,526
67.433926,21760.000000,480
67.566115,21888.000000,487
67.695590,22016.000000,477
67.829679,22144.000000,494
67.949111,22272.000000,440
68.077229,22400.000000,472
68.212404,22528.000000,498
68.326136,22656.000000,419
68.452625,22784.000000,466
68.578028,22912.000000,462
68.713203,23040.000000,498
68.832364,23168.000000,439
68.953967,23296.000000,448
69.084528,23424.000000,481
69.216717,23552.000000,487
69.363564,23680.000000,541
69.506882,23808.000000,528
69.658072,23936.000000,557
69.783747,24064.000000,463
69.916208,24192.000000,488
70.045411,24320.000000,476
70.174072,24448.000000,474
70.297032,24576.000000,453
70.415921,24704.000000,438
70.531282,24832.000000,425
70.655871,24960.000000,459
70.775845,25088.000000,442
70.904778,25216.000000,475
71.026109,25344.000000,447
71.149070,25472.000000,453
71.275016,25600.000000,464
71.405305,25728.000000,480
71.523923,25856.000000,437
71.641726,25984.000000,434
71.750029,26112.000000,399
71.862404,26240.000000,414
71.979935,26368.000000,433
72.090681,26496.000000,408
72.198713,26624.000000,398
72.306744,26752.000000,398
72.413419,26880.000000,393
72.524707,27008.000000,410
72.632739,27136.000000,398
72.730999,27264.000000,362
72.836587,27392.000000,389
72.947876,27520.000000,410
73.070294,27648.000000,451
73.177511,27776.000000,395
73.279842,27904.000000,377
73.394388,28032.000000,422
73.496448,28160.000000,376
73.596337,28288.000000,368
73.713054,28416.000000,430
73.806157,28544.000000,343
73.914188,28672.000000,398
74.027920,28800.000000,419
74.131880,28928.000000,383
74.229868,29056.000000,361
74.334914,29184.000000,387
74.439145,29312.000000,384
74.540120,29440.000000,372
74.650865,29568.000000,408
74.755368,29696.000000,385
74.863128,29824.000000,397
74.970617,29952.000000,396
75.084077,30080.000000,418
75.189666,30208.000000,389
75.291997,30336.000000,377
75.393786,30464.000000,375
75.487703,30592.000000,346
75.573205,30720.000000,315
75.657079,30848.000000,309
75.745295,30976.000000,325
75.831883,31104.000000,319
75.925257,31232.000000,344
76.015646,31360.000000,333
76.109562,31488.000000,346
76.201851,31616.000000,340
76.292510,31744.000000,334
76.379913,31872.000000,322
76.476544,32000.000000,356
76.562589,32128.000000,317
76.656234,32256.000000,345
76.748251,32384.000000,339
76.849225,32512.000000,372
76.948028,32640.000000,364
77.142648,32768.000000,717
77.331296,33024.000000,695
77.522115,33280.000000,703
77.724606,33536.000000,746
77.907554,33792.000000,674
78.082088,34048.000000,643
78.260421,34304.000000,657
78.431426,34560.000000,630
78.614916,34816.000000,676
78.808450,35072.000000,713
78.995470,35328.000000,689
79.191718,35584.000000,723
79.370594,35840.000000,659
79.547028,36096.000000,650
79.701746,36352.000000,570
79.861622,36608.000000,589
80.010097,36864.000000,547
80.160473,37120.000000,554
80.312206,37376.000000,559
80.456881,37632.000000,533
80.599928,37888.000000,527
80.745960,38144.000000,538
80.883036,38400.000000,505
81.023911,38656.000000,519
81.173201,38912.000000,550
81.326562,39168.000000,565
81.493224,39424.000000,614
81.659614,39680.000000,613
81.807818,39936.000000,546
81.949507,40192.000000,522
82.084140,40448.000000,496
82.217415,40704.000000,491
82.364262,40960.000000,541
82.504594,41216.000000,517
82.641941,41472.000000,506
82.783630,41728.000000,522
82.923420,41984.000000,515
83.054523,42240.000000,483
83.180741,42496.000000,465
83.301259,42752.000000,444
83.436977,43008.000000,500
83.560751,43264.000000,456
83.694569,43520.000000,493
83.837073,43776.000000,525
83.976048,44032.000000,512
84.107152,44288.000000,483
84.252370,44544.000000,535
84.401117,44800.000000,548
84.541721,45056.000000,518
84.669567,45312.000000,471
84.814786,45568.000000,535
84.963533,45824.000000,548
85.108208,46080.000000,533
85.250440,46336.000000,524
85.400273,46592.000000,552
85.572906,46848.000000,636
85.731154,47104.000000,583
85.872572,47360.000000,521
86.024576,47616.000000,560
86.170608,47872.000000,538
86.336456,48128.000000,611
86.496874,48384.000000,591
86.653493,48640.000000,577
86.804411,48896.000000,556
86.953158,49152.000000,548
87.089148,49408.000000,501
87.236266,49664.000000,542
87.381213,49920.000000,534
87.517745,50176.000000,503
87.654006,50432.000000,502
87.788910,50688.000000,497
87.916756,50944.000000,471
88.038631,51200.000000,449
88.153448,51456.000000,423
88.278852,51712.000000,462
88.388783,51968.000000,405
88.514458,52224.000000,463
88.621675,52480.000000,395
88.730521,52736.000000,401
88.829867,52992.000000,366
88.934098,53248.000000,384
89.050273,53504.000000,428
89.145275,53760.000000,350
89.239192,54016.000000,346
89.327680,54272.000000,326
89.420240,54528.000000,341
89.505742,54784.000000,315
89.599388,55040.000000,345
89.690590,55296.000000,336
89.788579,55552.000000,361
89.887110,55808.000000,363
89.983470,56064.000000,355
90.071958,56320.000000,326
90.162346,56576.000000,333
90.243234,56832.000000,298
90.317336,57088.000000,273
90.391981,57344.000000,275
90.467440,57600.000000,278
90.545071,57856.000000,286
90.614558,58112.000000,256
90.687032,58368.000000,267
90.757605,58624.000000,260
90.833336,58880.000000,279
90.917752,59136.000000,311
90.997011,59392.000000,292
91.067313,59648.000000,259
91.147930,59904.000000,297
91.233161,60160.000000,314
91.313234,60416.000000,295
91.400094,60672.000000,320
91.483425,60928.000000,307
91.564041,61184.000000,297
91.640858,61440.000000,283
91.721203,61696.000000,296
91.787976,61952.000000,246
91.852035,62208.000000,236
91.920437,62464.000000,252
91.988567,62720.000000,251
92.063212,62976.000000,275
92.133242,63232.000000,258
92.196759,63488.000000,234
92.273575,63744.000000,283
92.347134,64000.000000,271
92.418250,64256.000000,262
92.485566,64512.000000,248
92.551797,64768.000000,244
92.625084,65024.000000,270
92.692401,65280.000000,248
92.812647,65536.000000,443
92.929907,66048.000000,432
93.060739,66560.000000,482
93.191300,67072.000000,481
93.298246,67584.000000,394
93.419849,68096.000000,448
93.543081,68608.000000,454
93.646498,69120.000000,381
93.756430,69632.000000,405
93.862833,70144.000000,392
93.970593,70656.000000,397
94.077538,71168.000000,394
94.166298,71680.000000,327
94.262115,72192.000000,353
94.353317,72704.000000,336
