Percentile,Value,NumSamples
0.016263,8448.000000,1
0.048788,8576.000000,2
0.065051,8832.000000,1
0.081314,8896.000000,1
0.097577,8960.000000,1
0.113840,9024.000000,1
0.162628,9088.000000,3
0.178891,9152.000000,1
0.195154,9216.000000,1
0.211416,9280.000000,1
0.243942,9408.000000,2
0.260205,9472.000000,1
0.292731,9664.000000,2
0.308993,9984.000000,1
0.325256,10048.000000,1
0.374045,10112.000000,3
0.406570,10176.000000,2
0.422833,10240.000000,1
0.439096,10304.000000,1
0.487884,10368.000000,3
0.569198,10432.000000,5
0.666775,10496.000000,6
0.731826,10560.000000,4
0.813140,10624.000000,5
0.878192,10688.000000,4
0.910717,10752.000000,2
1.008294,10816.000000,6
1.073345,10880.000000,4
1.089608,10944.000000,1
1.138396,11008.000000,3
1.170922,11136.000000,2
1.219711,11200.000000,3
1.252236,11264.000000,2
1.284762,11392.000000,2
1.301025,11456.000000,1
1.349813,11584.000000,3
1.366076,11648.000000,1
1.398601,11776.000000,2
1.479915,11904.000000,5
1.561229,11968.000000,5
1.642544,12032.000000,5
1.675069,12096.000000,2
1.691332,12160.000000,1
1.756383,12224.000000,4
1.886486,12288.000000,8
2.049114,12352.000000,10
2.211742,12416.000000,10
2.374370,12480.000000,10
2.536998,12544.000000,10
2.748414,12608.000000,13
2.911042,12672.000000,10
3.073671,12736.000000,10
3.171247,12800.000000,6
3.301350,12864.000000,8
3.398927,12928.000000,6
3.545292,12992.000000,9
3.626606,13056.000000,5
3.756708,13120.000000,8
3.772971,13184.000000,1
3.854285,13248.000000,5
3.935599,13312.000000,5
4.049439,13376.000000,7
4.244593,13440.000000,12
4.293381,13504.000000,3
4.325907,13568.000000,2
4.423483,13632.000000,6
4.569849,13696.000000,9
4.651163,13760.000000,5
4.781265,13824.000000,8
4.830054,13888.000000,3
4.878842,13952.000000,3
4.960156,14016.000000,5
5.139047,14080.000000,11
5.269149,14144.000000,8
5.464303,14208.000000,12
5.626931,14272.000000,10
5.789559,14336.000000,10
5.903399,14400.000000,7
6.082290,14464.000000,11
6.309969,14528.000000,14
6.586437,14592.000000,17
7.025533,14656.000000,27
7.529680,14720.000000,31
8.082615,14784.000000,34
8.472922,14848.000000,24
8.993332,14912.000000,32
9.513742,14976.000000,32
9.920312,15040.000000,25
10.343145,15104.000000,26
10.587087,15168.000000,15
10.896081,15232.000000,19
11.253862,15296.000000,22
11.481542,15360.000000,14
11.644170,15424.000000,10
11.758009,15488.000000,7
11.888112,15552.000000,8
11.985689,15616.000000,6
12.083266,15680.000000,6
12.180842,15744.000000,6
12.245894,15808.000000,4
12.327208,15872.000000,5
12.392259,16000.000000,4
12.457310,16064.000000,4
12.473573,16128.000000,1
12.522361,16192.000000,3
12.587413,16256.000000,4
12.619938,16320.000000,2
12.684989,16384.000000,4
12.733778,16512.000000,3
12.798829,16640.000000,4
12.815092,16768.000000,1
12.831355,16896.000000,1
12.863880,17024.000000,2
12.928932,17152.000000,4
12.977720,17280.000000,3
13.026508,17408.000000,3
13.042771,17792.000000,1
13.075297,17920.000000,2
13.124085,18560.000000,3
13.156611,18944.000000,2
13.189136,19072.000000,2
13.205399,19584.000000,1
13.221662,19968.000000,1
13.237925,20096.000000,1
13.254188,20224.000000,1
13.286713,20608.000000,2
13.302976,20864.000000,1
13.335502,20992.000000,2
13.351765,21120.000000,1
13.368027,21248.000000,1
13.384290,21632.000000,1
13.400553,22144.000000,1
13.433079,22656.000000,2
13.449341,22912.000000,1
13.465604,23168.000000,1
13.481867,23296.000000,1
13.498130,23808.000000,1
13.546918,23936.000000,3
13.563181,24192.000000,1
13.579444,24320.000000,1
13.595707,24960.000000,1
13.628232,25088.000000,2
13.644495,25728.000000,1
13.677021,26368.000000,2
13.693283,26496.000000,1
13.709546,27264.000000,1
13.725809,27776.000000,1
13.742072,28032.000000,1
13.758335,28288.000000,1
13.790860,28416.000000,2
13.839649,28544.000000,3
13.855912,28928.000000,1
13.872174,29056.000000,1
13.888437,29440.000000,1
13.904700,29824.000000,1
13.920963,30592.000000,1
13.937226,30848.000000,1
13.953488,30976.000000,1
13.969751,31232.000000,1
14.002277,32000.000000,2
14.034802,32384.000000,2
14.067328,32640.000000,2
14.116116,32768.000000,3
14.132379,33024.000000,1
14.148642,33280.000000,1
14.164905,34048.000000,1
14.181168,34816.000000,1
14.197430,35072.000000,1
14.213693,35328.000000,1
14.229956,36352.000000,1
14.246219,36608.000000,1
14.278745,37120.000000,2
14.295007,38144.000000,1
14.343796,38400.000000,3
14.360059,38912.000000,1
14.376321,39168.000000,1
14.392584,39424.000000,1
14.408847,39680.000000,1
14.425110,40448.000000,1
14.441373,41216.000000,1
14.457635,41728.000000,1
14.473898,42496.000000,1
14.490161,42752.000000,1
14.506424,43008.000000,1
14.522687,43520.000000,1
14.538949,43776.000000,1
14.555212,44544.000000,1
14.587738,44800.000000,2
14.604001,45056.000000,1
14.620263,45312.000000,1
14.652789,45824.000000,2
14.669052,46080.000000,1
14.701577,46336.000000,2
14.717840,47104.000000,1
14.750366,47616.000000,2
14.766629,48128.000000,1
14.799154,48384.000000,2
14.815417,48640.000000,1
14.864206,49152.000000,3
14.896731,49664.000000,2
14.912994,50688.000000,1
14.929257,51200.000000,1
14.945520,51712.000000,1
14.961782,52224.000000,1
14.994308,52736.000000,2
15.010571,52992.000000,1
15.026834,53248.000000,1
15.043096,54016.000000,1
15.108148,54272.000000,4
15.124410,54528.000000,1
15.140673,54784.000000,1
15.156936,55040.000000,1
15.189462,55296.000000,2
15.205725,56320.000000,1
15.221987,57088.000000,1
15.238250,57600.000000,1
15.270776,57856.000000,2
15.287039,58368.000000,1
15.303301,59648.000000,1
15.319564,59904.000000,1
15.352090,60416.000000,2
15.368353,60672.000000,1
15.384615,60928.000000,1
15.417141,61440.000000,2
15.433404,61696.000000,1
15.482192,62464.000000,3
15.498455,62720.000000,1
15.514718,62976.000000,1
15.530981,63744.000000,1
15.547243,64512.000000,1
15.563506,64768.000000,1
15.596032,65024.000000,2
15.628557,65536.000000,2
15.644820,66048.000000,1
15.709872,66560.000000,4
15.726134,67072.000000,1
15.742397,67584.000000,1
15.758660,68096.000000,1
15.791186,68608.000000,2
15.823711,69632.000000,2
15.839974,71168.000000,1
15.872500,71680.000000,2
15.888762,72192.000000,1
15.905025,72704.000000,1
15.921288,74752.000000,1
15.970076,75264.000000,3
16.002602,75776.000000,2
16.035128,76288.000000,2
16.051390,77312.000000,1
16.100179,78336.000000,3
16.116442,78848.000000,1
16.148967,81920.000000,2
16.197756,82432.000000,3
16.230281,82944.000000,2
16.246544,83968.000000,1
16.279070,84992.000000,2
16.311595,85504.000000,2
16.327858,86528.000000,1
16.344121,87040.000000,1
16.376647,87552.000000,2
16.409172,88064.000000,2
16.457961,88576.000000,3
16.474223,89088.000000,1
16.523012,90112.000000,3
16.539275,90624.000000,1
16.571800,91136.000000,2
16.588063,92160.000000,1
16.604326,93696.000000,1
16.620589,94720.000000,1
16.669377,95744.000000,3
16.734428,96256.000000,4
16.750691,96768.000000,1
16.832005,97280.000000,5
16.897056,97792.000000,4
16.913319,98304.000000,1
16.945845,98816.000000,2
16.962108,99840.000000,1
16.994633,101376.000000,2
17.027159,102400.000000,2
17.075947,102912.000000,3
17.124736,103424.000000,3
17.157261,103936.000000,2
17.189787,104448.000000,2
17.238575,105472.000000,3
17.287364,106496.000000,3
17.319889,107008.000000,2
17.336152,107520.000000,1
17.352415,108032.000000,1
17.401203,108544.000000,3
17.417466,109056.000000,1
17.433729,109568.000000,1
17.449992,110080.000000,1
17.498780,110592.000000,3
17.547569,111104.000000,3
17.580094,111616.000000,2
17.596357,112128.000000,1
17.628883,112640.000000,2
17.661408,113152.000000,2
17.710197,114176.000000,3
17.758985,114688.000000,3
17.791511,115712.000000,2
17.856562,116224.000000,4
17.921613,116736.000000,4
17.937876,117760.000000,1
17.954139,118784.000000,1
17.970402,119296.000000,1
18.002927,119808.000000,2
18.035453,120320.000000,2
18.051716,120832.000000,1
18.116767,121344.000000,4
18.149293,121856.000000,2
18.165555,122368.000000,1
18.214344,122880.000000,3
18.230607,123904.000000,1
18.246869,124416.000000,1
18.311921,125440.000000,4
18.344446,125952.000000,2
18.376972,126464.000000,2
18.393235,127488.000000,1
18.425760,128000.000000,2
18.474549,128512.000000,3
18.523337,129024.000000,3
18.539600,129536.000000,1
18.588388,130048.000000,3
18.604651,130560.000000,1
18.637177,131072.000000,2
18.685965,132096.000000,3
18.799805,133120.000000,7
18.832330,134144.000000,2
18.864856,135168.000000,2
18.881119,136192.000000,1
18.913644,137216.000000,2
18.962433,138240.000000,3
19.011221,139264.000000,3
19.076273,140288.000000,4
19.125061,141312.000000,3
19.206375,142336.000000,5
19.255163,143360.000000,3
19.287689,144384.000000,2
19.369003,145408.000000,5
19.385266,146432.000000,1
19.401529,147456.000000,1
19.466580,148480.000000,4
19.564157,149504.000000,6
19.629208,150528.000000,4
19.791836,151552.000000,10
19.808099,152576.000000,1
19.824362,153600.000000,1
19.889413,154624.000000,4
19.938201,155648.000000,3
19.954464,156672.000000,1
19.970727,157696.000000,1
20.003253,158720.000000,2
20.084567,159744.000000,5
20.133355,160768.000000,3
20.182143,161792.000000,3
20.198406,162816.000000,1
20.230932,163840.000000,2
20.263457,164864.000000,2
20.279720,165888.000000,1
20.328509,166912.000000,3
20.344772,167936.000000,1
20.361034,168960.000000,1
20.393560,169984.000000,2
20.426086,171008.000000,2
20.458611,172032.000000,2
20.523662,173056.000000,4
20.539925,175104.000000,1
20.588714,176128.000000,3
20.637502,177152.000000,3
20.686290,178176.000000,3
20.702553,179200.000000,1
20.783867,180224.000000,5
20.848919,181248.000000,4
20.865181,182272.000000,1
20.913970,183296.000000,3
20.930233,184320.000000,1
20.962758,185344.000000,2
20.979021,186368.000000,1
21.076598,187392.000000,6
21.141649,188416.000000,4
21.190437,189440.000000,3
21.206700,190464.000000,1
21.222963,191488.000000,1
21.271752,192512.000000,3
21.288014,195584.000000,1
21.304277,196608.000000,1
21.320540,197632.000000,1
21.385591,198656.000000,4
21.434380,199680.000000,3
21.466905,200704.000000,2
21.483168,201728.000000,1
21.597008,202752.000000,7
21.629533,203776.000000,2
21.694584,204800.000000,4
21.808424,205824.000000,7
21.824687,206848.000000,1
21.840950,207872.000000,1
21.906001,208896.000000,4
21.971052,209920.000000,4
22.019841,210944.000000,3
22.036103,211968.000000,1
22.084892,212992.000000,3
22.133680,214016.000000,3
22.182469,215040.000000,3
22.214994,217088.000000,2
22.247520,219136.000000,2
22.280046,220160.000000,2
22.328834,221184.000000,3
22.361360,222208.000000,2
22.377622,223232.000000,1
22.426411,224256.000000,3
22.458936,225280.000000,2
22.572776,226304.000000,7
22.621564,227328.000000,3
22.637827,228352.000000,1
