Percentile,Value,NumSamples
0.016385,10048.000000,1
0.032771,10688.000000,1
0.049156,11008.000000,1
0.065542,11072.000000,1
0.098312,11136.000000,2
0.131083,11200.000000,2
0.180239,11264.000000,3
0.196625,11328.000000,1
0.245781,11392.000000,3
0.262166,11456.000000,1
0.278552,11520.000000,1
0.327708,11584.000000,3
0.360478,11648.000000,2
0.393249,11712.000000,2
0.475176,11776.000000,5
0.540718,11840.000000,4
0.688186,11904.000000,9
0.868425,11968.000000,11
1.048665,12032.000000,11
1.245289,12096.000000,12
1.458299,12160.000000,13
1.556612,12224.000000,6
1.704080,12288.000000,9
1.818778,12352.000000,7
1.933475,12416.000000,7
2.113715,12480.000000,11
2.179256,12544.000000,4
2.244798,12608.000000,4
2.359495,12672.000000,7
2.474193,12736.000000,7
2.556120,12800.000000,5
2.588891,12864.000000,2
2.670818,12928.000000,5
2.785515,12992.000000,7
2.932984,13056.000000,9
2.998525,13120.000000,4
3.096838,13184.000000,6
3.211535,13248.000000,7
3.326233,13312.000000,7
3.506472,13376.000000,11
3.621170,13440.000000,7
3.686711,13504.000000,4
3.916107,13568.000000,14
3.998034,13632.000000,5
4.079961,13696.000000,5
4.129117,13760.000000,3
4.260200,13824.000000,8
4.407668,13888.000000,9
4.587908,13952.000000,11
5.112240,14016.000000,32
5.702114,14080.000000,36
6.275602,14144.000000,35
7.160413,14208.000000,54
8.045224,14272.000000,54
8.798951,14336.000000,46
9.437981,14400.000000,39
10.044241,14464.000000,37
10.601344,14528.000000,34
11.043749,14592.000000,27
11.207603,14656.000000,10
11.371457,14720.000000,10
11.600852,14784.000000,14
11.748320,14848.000000,9
11.912174,14912.000000,10
11.944945,14976.000000,2
12.092414,15040.000000,9
12.239882,15104.000000,9
12.338194,15168.000000,6
12.370965,15232.000000,2
12.387350,15296.000000,1
12.518434,15360.000000,8
12.534819,15424.000000,1
12.583975,15488.000000,3
12.633131,15552.000000,3
12.682287,15616.000000,3
12.747829,15680.000000,4
12.780600,15744.000000,2
12.813370,15808.000000,2
12.829756,15872.000000,1
12.862527,15936.000000,2
12.878912,16192.000000,1
12.911683,16256.000000,2
12.944454,16512.000000,2
12.960839,16640.000000,1
12.977224,16768.000000,1
13.026380,16896.000000,3
13.042766,17024.000000,1
13.059151,17408.000000,1
13.075537,17536.000000,1
13.091922,17664.000000,1
13.124693,17792.000000,2
13.141078,17920.000000,1
13.157464,18048.000000,1
13.173849,18176.000000,1
13.190234,18944.000000,1
13.206620,19072.000000,1
13.223005,19328.000000,1
13.239390,19840.000000,1
13.255776,20096.000000,1
13.288547,20224.000000,2
13.321317,20352.000000,2
13.354088,20736.000000,2
13.370474,21248.000000,1
13.386859,21376.000000,1
13.419630,21632.000000,2
13.436015,21888.000000,1
13.452400,22016.000000,1
13.468786,23040.000000,1
13.485171,23168.000000,1
13.501557,23296.000000,1
13.517942,23936.000000,1
13.550713,24320.000000,2
13.567098,24576.000000,1
13.583484,24960.000000,1
13.616254,25216.000000,2
13.649025,25728.000000,2
13.681796,25856.000000,2
13.698181,26112.000000,1
13.714567,26368.000000,1
13.730952,26624.000000,1
13.747337,27008.000000,1
13.763723,27264.000000,1
13.796494,27776.000000,2
13.829264,28032.000000,2
13.862035,28544.000000,2
13.911191,28672.000000,3
13.927577,29312.000000,1
13.943962,29440.000000,1
13.960347,29568.000000,1
13.976733,29824.000000,1
13.993118,30720.000000,1
14.025889,30976.000000,2
14.107816,31488.000000,5
14.124201,32000.000000,1
14.140587,33280.000000,1
14.189743,33792.000000,3
14.222514,34048.000000,2
14.255284,34304.000000,2
14.271670,34560.000000,1
14.288055,35072.000000,1
14.353597,35328.000000,4
14.386367,36864.000000,2
14.402753,37120.000000,1
14.419138,37376.000000,1
14.435524,37888.000000,1
14.451909,38144.000000,1
14.468294,38656.000000,1
14.484680,38912.000000,1
14.550221,39424.000000,4
14.566607,39680.000000,1
14.599377,39936.000000,2
14.632148,40192.000000,2
14.648534,40448.000000,1
14.681304,41216.000000,2
14.697690,42496.000000,1
14.746846,44032.000000,3
14.796002,44288.000000,3
14.812387,45824.000000,1
14.828773,46336.000000,1
14.845158,46592.000000,1
14.877929,46848.000000,2
14.910700,47360.000000,2
14.927085,47616.000000,1
14.976241,48384.000000,3
14.992627,48640.000000,1
15.025397,49152.000000,2
15.058168,49408.000000,2
15.074553,49664.000000,1
15.090939,50688.000000,1
15.107324,51200.000000,1
15.123710,51712.000000,1
15.140095,51968.000000,1
15.172866,52224.000000,2
15.189251,52736.000000,1
15.205637,54016.000000,1
15.222022,54272.000000,1
15.287563,54528.000000,4
15.303949,54784.000000,1
15.353105,55040.000000,3
15.369490,55808.000000,1
15.402261,56320.000000,2
15.418647,57088.000000,1
15.451417,57344.000000,2
15.500573,58624.000000,3
15.533344,58880.000000,2
15.566115,59136.000000,2
15.582500,59392.000000,1
15.598886,59904.000000,1
15.615271,60160.000000,1
15.664427,61184.000000,3
15.680813,61440.000000,1
15.697198,61696.000000,1
15.713583,61952.000000,1
15.729969,62976.000000,1
15.746354,63488.000000,1
15.762740,64000.000000,1
15.779125,65536.000000,1
15.795510,66048.000000,1
15.844667,66560.000000,3
15.877437,67072.000000,2
15.942979,68608.000000,4
16.008520,69120.000000,4
16.074062,69632.000000,4
16.106833,70144.000000,2
16.123218,70656.000000,1
16.172374,71168.000000,3
16.205145,71680.000000,2
16.221530,72192.000000,1
16.237916,72704.000000,1
16.270687,73728.000000,2
16.319843,74240.000000,3
16.336228,74752.000000,1
16.352613,75776.000000,1
16.368999,76800.000000,1
16.401770,77312.000000,2
16.418155,77824.000000,1
16.450926,78336.000000,2
16.467311,78848.000000,1
16.516467,79360.000000,3
16.532853,79872.000000,1
16.582009,81408.000000,3
16.631165,81920.000000,3
16.647550,82432.000000,1
16.663936,82944.000000,1
16.680321,83456.000000,1
16.696707,83968.000000,1
16.713092,84480.000000,1
16.762248,84992.000000,3
16.795019,86016.000000,2
16.860560,87552.000000,4
16.876946,88064.000000,1
16.893331,88576.000000,1
16.926102,91648.000000,2
16.958873,92160.000000,2
16.975258,92672.000000,1
17.008029,93184.000000,2
17.024414,93696.000000,1
