Percentile,Value,NumSamples
0.000272,1728.000000,1
0.002719,1792.000000,9
0.016044,1856.000000,49
0.033448,1920.000000,64
0.051939,1984.000000,68
0.076141,2048.000000,89
0.100886,2112.000000,91
0.126992,2176.000000,96
0.144667,2240.000000,65
0.165334,2304.000000,76
0.190080,2368.000000,91
0.213466,2432.000000,86
0.243378,2496.000000,110
0.276554,2560.000000,122
0.308370,2624.000000,117
0.336379,2688.000000,103
0.364660,2752.000000,104
0.394572,2816.000000,110
0.419318,2880.000000,91
0.443792,2944.000000,90
0.464459,3008.000000,76
0.479143,3072.000000,54
0.494099,3136.000000,55
0.507968,3200.000000,51
0.516941,3264.000000,33
0.523740,3328.000000,25
0.529994,3392.000000,23
0.535977,3456.000000,22
0.542231,3520.000000,23
0.546310,3584.000000,15
0.549029,3648.000000,10
0.550933,3712.000000,7
0.554468,3776.000000,13
0.557187,3840.000000,10
0.558547,3904.000000,5
0.559635,3968.000000,4
0.559906,4032.000000,1
0.561266,4096.000000,5
0.562082,4160.000000,3
0.564257,4224.000000,8
0.565345,4288.000000,4
0.566433,4352.000000,4
0.567521,4416.000000,4
0.569424,4480.000000,7
0.570240,4544.000000,3
0.571871,4608.000000,6
0.574863,4672.000000,11
0.578126,4736.000000,12
0.581117,4800.000000,11
0.584924,4864.000000,14
0.589547,4928.000000,17
0.595258,4992.000000,21
0.601512,5056.000000,23
0.611573,5120.000000,37
0.620547,5184.000000,33
0.634144,5248.000000,50
0.653723,5312.000000,72
0.675749,5376.000000,81
0.700223,5440.000000,90
0.738565,5504.000000,141
0.777451,5568.000000,143
0.829118,5632.000000,190
0.878882,5696.000000,183
0.931908,5760.000000,195
0.982760,5824.000000,187
1.028988,5888.000000,170
1.080655,5952.000000,190
1.126611,6016.000000,169
1.180454,6080.000000,198
1.226138,6144.000000,168
1.271551,6208.000000,167
1.319410,6272.000000,176
1.368630,6336.000000,181
1.411867,6400.000000,159
1.457823,6464.000000,169
1.495622,6528.000000,139
1.541578,6592.000000,169
1.580193,6656.000000,142
1.612552,6720.000000,119
1.643553,6784.000000,114
1.671018,6848.000000,101
1.696579,6912.000000,94
1.720509,6976.000000,88
1.741448,7040.000000,77
1.755588,7104.000000,52
1.772720,7168.000000,63
1.790939,7232.000000,67
1.810790,7296.000000,73
1.834720,7360.000000,88
1.874150,7424.000000,145
1.944308,7488.000000,258
2.054984,7552.000000,407
2.223582,7616.000000,620
2.480829,7680.000000,946
2.782401,7744.000000,1109
3.163648,7808.000000,1402
3.670528,7872.000000,1864
4.305216,7936.000000,2334
5.102246,8000.000000,2931
6.120901,8064.000000,3746
7.499864,8128.000000,5071
9.269593,8192.000000,6508
11.454288,8256.000000,8034
13.972644,8320.000000,9261
16.780878,8384.000000,10327
19.828683,8448.000000,11208
22.926796,8512.000000,11393
25.970251,8576.000000,11192
28.812748,8640.000000,10453
31.300919,8704.000000,9150
33.501387,8768.000000,8092
35.440801,8832.000000,7132
37.077283,8896.000000,6018
38.432860,8960.000000,4985
39.615489,9024.000000,4349
40.588187,9088.000000,3577
41.430630,9152.000000,3098
42.145810,9216.000000,2630
42.755479,9280.000000,2242
43.263991,9344.000000,1870
43.712677,9408.000000,1650
44.117311,9472.000000,1488
44.456409,9536.000000,1247
44.763964,9600.000000,1131
45.035079,9664.000000,997
45.276282,9728.000000,887
45.476424,9792.000000,736
45.663784,9856.000000,689
45.836189,9920.000000,634
45.994996,9984.000000,584
46.152989,10048.000000,581
46.294665,10112.000000,521
46.416218,10176.000000,447
46.535324,10240.000000,438
46.641105,10304.000000,389
46.752869,10368.000000,411
46.865720,10432.000000,415
46.977484,10496.000000,411
47.071844,10560.000000,347
47.163757,10624.000000,338
47.245064,10688.000000,299
47.332354,10752.000000,321
47.419916,10816.000000,322
47.513189,10880.000000,343
47.610812,10944.000000,359
47.715506,11008.000000,385
47.853919,11072.000000,509
48.028498,11136.000000,642
48.241964,11200.000000,785
48.464948,11264.000000,820
48.734976,11328.000000,993
49.025126,11392.000000,1067
49.327514,11456.000000,1112
49.644042,11520.000000,1164
49.949965,11584.000000,1125
50.256159,11648.000000,1126
50.566977,11712.000000,1143
50.850057,11776.000000,1041
51.113015,11840.000000,967
51.333551,11904.000000,811
51.544026,11968.000000,774
51.749606,12032.000000,756
51.922826,12096.000000,637
52.092511,12160.000000,624
52.271714,12224.000000,659
52.454723,12288.000000,673
52.659488,12352.000000,753
52.870778,12416.000000,777
53.106543,12480.000000,867
53.362158,12544.000000,940
53.625116,12608.000000,967
53.868494,12672.000000,895
54.124653,12736.000000,942
54.391146,12800.000000,980
54.640507,12864.000000,917
54.894763,12928.000000,935
55.134606,12992.000000,882
55.342633,13056.000000,765
55.541687,13120.000000,732
55.735574,13184.000000,713
55.901724,13248.000000,611
56.064067,13312.000000,597
56.208734,13376.000000,532
56.360200,13440.000000,557
56.498885,13504.000000,510
56.621798,13568.000000,452
56.745527,13632.000000,455
56.855931,13696.000000,406
56.968238,13760.000000,413
57.067221,13824.000000,364
57.169468,13888.000000,376
57.261380,13952.000000,338
57.351661,14016.000000,332
57.444390,14080.000000,341
57.528689,14144.000000,310
57.603470,14208.000000,275
57.680154,14272.000000,282
57.761734,14336.000000,300
57.833524,14400.000000,264
57.915919,14464.000000,303
57.985533,14528.000000,256
58.061946,14592.000000,281
58.129657,14656.000000,249
58.203622,14720.000000,272
58.275956,14784.000000,266
58.345842,14848.000000,257
58.415457,14912.000000,256
58.485071,14976.000000,256
58.557133,15040.000000,265
58.627291,15104.000000,258
58.698537,15168.000000,262
58.773862,15232.000000,277
58.841573,15296.000000,249
58.914722,15360.000000,269
58.982433,15424.000000,249
59.057214,15488.000000,275
59.140425,15552.000000,306
59.219829,15616.000000,292
59.307391,15680.000000,322
59.392506,15744.000000,313
59.476804,15808.000000,310
59.562463,15872.000000,315
59.650296,15936.000000,323
