Percentile,Value,NumSamples
0.001112,1728.000000,4
0.006673,1792.000000,20
0.015849,1856.000000,33
0.028361,1920.000000,45
0.043375,1984.000000,54
0.057277,2048.000000,50
0.072570,2112.000000,55
0.086194,2176.000000,49
0.095092,2240.000000,32
0.110662,2304.000000,56
0.127345,2368.000000,60
0.143194,2432.000000,57
0.161823,2496.000000,67
0.181286,2560.000000,70
0.204086,2624.000000,82
0.224661,2688.000000,74
0.238563,2752.000000,50
0.259417,2816.000000,75
0.275543,2880.000000,58
0.288333,2944.000000,46
0.299177,3008.000000,39
0.308353,3072.000000,33
0.317528,3136.000000,33
0.326426,3200.000000,32
0.334489,3264.000000,29
0.339494,3328.000000,18
0.345611,3392.000000,22
0.348391,3456.000000,10
0.351172,3520.000000,10
0.353952,3584.000000,10
0.355621,3648.000000,6
0.356733,3712.000000,4
0.358401,3776.000000,6
0.360069,3840.000000,6
0.360347,3904.000000,1
0.360625,3968.000000,1
0.361181,4032.000000,2
0.362016,4096.000000,3
0.363406,4288.000000,5
0.364796,4352.000000,5
0.365630,4416.000000,3
0.365908,4480.000000,1
0.366464,4544.000000,2
0.367020,4608.000000,2
0.368133,4800.000000,4
0.368967,4864.000000,3
0.372859,4928.000000,14
0.377030,4992.000000,15
0.381201,5056.000000,15
0.385928,5120.000000,17
0.391488,5184.000000,20
0.395937,5248.000000,16
0.409839,5312.000000,50
0.421517,5376.000000,42
0.437644,5440.000000,58
0.460722,5504.000000,83
0.484634,5568.000000,86
0.510770,5632.000000,94
0.534126,5696.000000,84
0.563043,5760.000000,104
0.589735,5824.000000,96
0.618374,5888.000000,103
0.650071,5952.000000,114
0.687329,6016.000000,134
0.724587,6080.000000,134
0.771855,6144.000000,170
0.829689,6208.000000,208
0.879737,6272.000000,180
0.934790,6336.000000,198
0.987341,6400.000000,189
1.032662,6464.000000,163
1.073535,6528.000000,147
1.120525,6592.000000,169
1.165846,6656.000000,163
1.203104,6720.000000,134
1.236470,6784.000000,120
1.265386,6848.000000,104
1.287630,6912.000000,80
1.305147,6976.000000,63
1.321552,7040.000000,59
1.343239,7104.000000,78
