Percentile,Value,NumSamples
0.001372,1408.000000,5
0.006036,1472.000000,17
0.028533,1536.000000,82
0.072978,1600.000000,162
0.145955,1664.000000,266
0.214543,1728.000000,250
0.264476,1792.000000,182
0.295752,1856.000000,114
0.312761,1920.000000,62
0.323187,1984.000000,38
0.328400,2048.000000,19
0.332789,2112.000000,16
0.336630,2176.000000,14
0.340197,2240.000000,13
0.342117,2304.000000,7
0.343763,2368.000000,6
0.345958,2432.000000,8
0.347604,2496.000000,6
0.348976,2560.000000,5
0.350073,2624.000000,4
0.351445,2688.000000,5
0.352268,2816.000000,3
0.352543,2880.000000,1
0.353366,2944.000000,3
0.354189,3008.000000,3
0.355012,3072.000000,3
0.356109,3200.000000,4
0.356383,3392.000000,1
0.356932,3456.000000,2
0.357481,3584.000000,2
0.357755,3648.000000,1
0.358304,3712.000000,2
0.359127,3776.000000,3
0.359401,3840.000000,1
0.360499,3968.000000,4
0.360773,4032.000000,1
0.361047,4096.000000,1
0.361322,4224.000000,1
0.361871,4288.000000,2
0.362145,4352.000000,1
0.362419,4416.000000,1
0.362694,4480.000000,1
0.362968,4544.000000,1
0.364065,4736.000000,4
0.364888,4800.000000,3
0.365437,4864.000000,2
0.367083,4928.000000,6
0.369552,4992.000000,9
0.375862,5056.000000,23
0.392324,5120.000000,60
0.446097,5184.000000,196
0.561050,5248.000000,419
0.817844,5312.000000,936
1.269153,5376.000000,1645
1.916350,5440.000000,2359
2.742973,5504.000000,3013
3.658212,5568.000000,3336
4.590735,5632.000000,3399
5.454396,5696.000000,3148
6.191854,5760.000000,2688
6.786650,5824.000000,2168
7.212993,5888.000000,1554
7.524932,5952.000000,1137
7.742767,6016.000000,794
7.908202,6080.000000,603
8.038519,6144.000000,475
8.153198,6208.000000,418
8.261019,6272.000000,393
8.379539,6336.000000,432
8.507113,6400.000000,465
8.681601,6464.000000,636
8.917269,6528.000000,859
9.180647,6592.000000,960
9.464053,6656.000000,1033
9.762274,6720.000000,1087
10.055831,6784.000000,1070
10.312624,6848.000000,936
10.535673,6912.000000,813
10.732658,6976.000000,718
10.903305,7040.000000,622
11.085200,7104.000000,663
11.317302,7168.000000,846
11.606195,7232.000000,1053
12.033087,7296.000000,1556
12.668761,7360.000000,2317
13.557113,7424.000000,3238
14.756307,7488.000000,4371
16.171964,7552.000000,5160
17.668829,7616.000000,5456
19.120701,7680.000000,5292
20.467496,7744.000000,4909
21.705373,7808.000000,4512
22.729530,7872.000000,3733
23.643397,7936.000000,3331
24.362748,8000.000000,2622
24.960288,8064.000000,2178
25.481831,8128.000000,1901
25.933689,8192.000000,1647
26.335341,8256.000000,1464
26.749612,8320.000000,1510
