Percentile,Value,NumSamples
0.000555,1216.000000,2
0.002774,1280.000000,8
0.006381,1344.000000,13
0.009988,1408.000000,13
0.016369,1472.000000,23
0.022473,1536.000000,22
0.028577,1600.000000,22
0.030797,1664.000000,8
0.033016,1728.000000,8
0.035513,1792.000000,9
0.036901,1856.000000,5
0.037455,1920.000000,2
0.038288,1984.000000,3
0.038565,2048.000000,1
0.039953,2112.000000,5
0.040230,2304.000000,1
0.040507,2688.000000,1
0.040785,2880.000000,1
0.041062,2944.000000,1
0.041340,3200.000000,1
0.041617,3264.000000,1
0.043282,3328.000000,6
0.044114,3392.000000,3
0.045224,3456.000000,4
0.045779,3648.000000,2
0.046056,3712.000000,1
0.046611,3776.000000,2
0.046889,3840.000000,1
0.047444,3904.000000,2
0.047998,3968.000000,2
0.048831,4032.000000,3
0.050218,4096.000000,5
0.051050,4160.000000,3
0.051883,4224.000000,3
0.054380,4288.000000,9
0.058819,4352.000000,16
0.061316,4416.000000,9
0.067142,4480.000000,21
0.071027,4544.000000,14
0.076853,4608.000000,21
0.080737,4672.000000,14
0.084622,4736.000000,14
0.089061,4800.000000,16
0.091280,4864.000000,8
0.094332,4928.000000,11
0.097107,4992.000000,10
0.098771,5056.000000,6
0.100714,5120.000000,7
0.102933,5184.000000,8
0.104320,5248.000000,5
0.106263,5312.000000,7
0.108482,5376.000000,8
0.109592,5440.000000,4
0.110979,5504.000000,5
0.111812,5568.000000,3
0.112644,5632.000000,3
0.112921,5696.000000,1
0.113199,5760.000000,1
0.113754,5824.000000,2
0.114309,5888.000000,2
0.114863,5952.000000,2
0.115141,6144.000000,1
0.115418,6208.000000,1
0.115696,6336.000000,1
0.115973,6400.000000,1
0.116251,6464.000000,1
0.120135,6528.000000,14
0.138169,6592.000000,65
0.193936,6656.000000,201
0.360405,6720.000000,600
0.732740,6784.000000,1342
1.388349,6848.000000,2363
2.522279,6912.000000,4087
4.172262,6976.000000,5947
6.342182,7040.000000,7821
8.791770,7104.000000,8829
11.319320,7168.000000,9110
13.836605,7232.000000,9073
16.283141,7296.000000,8818
18.734116,7360.000000,8834
21.239471,7424.000000,9030
23.783946,7488.000000,9171
26.310387,7552.000000,9106
28.665087,7616.000000,8487
30.745392,7680.000000,7498
32.496920,7744.000000,6313
33.861687,7808.000000,4919
34.964820,7872.000000,3976
35.854318,7936.000000,3206
36.551267,8000.000000,2512
37.114486,8064.000000,2030
37.567281,8128.000000,1632
37.923524,8192.000000,1284
38.232046,8256.000000,1112
38.490905,8320.000000,933
38.739499,8384.000000,896
38.986982,8448.000000,892
39.267205,8512.000000,1010
39.537994,8576.000000,976
39.816274,8640.000000,1003
40.110924,8704.000000,1062
40.403354,8768.000000,1054
40.687183,8832.000000,1023
40.978781,8896.000000,1051
41.254841,8960.000000,995
41.538948,9024.000000,1024
41.829991,9088.000000,1049
42.111878,9152.000000,1016
42.393765,9216.000000,1016
42.669548,9280.000000,994
42.934511,9344.000000,955
43.192260,9408.000000,929
43.443351,9472.000000,905
43.679459,9536.000000,851
43.925278,9600.000000,886
44.156392,9664.000000,833
44.364200,9728.000000,749
44.566460,9792.000000,729
44.773713,9856.000000,747
44.969869,9920.000000,707
45.153540,9984.000000,662
45.332216,10048.000000,644
45.500350,10112.000000,606
45.679026,10176.000000,644
45.847437,10240.000000,607
46.016403,10304.000000,609
46.180652,10368.000000,592
46.356554,10432.000000,634
46.531346,10496.000000,630
46.690879,10560.000000,575
46.850134,10624.000000,574
46.989135,10688.000000,501
47.151442,10752.000000,585
47.292386,10816.000000,508
47.444427,10880.000000,548
47.605347,10944.000000,580
47.769874,11008.000000,593
47.941059,11072.000000,617
48.129446,11136.000000,679
48.318388,11200.000000,681
48.504556,11264.000000,671
48.684065,11328.000000,647
48.863296,11392.000000,646
49.028377,11456.000000,595
49.199840,11520.000000,618
49.369361,11584.000000,611
49.535552,11648.000000,599
49.722275,11712.000000,673
49.891518,11776.000000,610
50.057987,11840.000000,600
50.234443,11904.000000,636
50.395641,11968.000000,581
50.570710,12032.000000,631
50.749942,12096.000000,646
50.934445,12160.000000,665
51.119780,12224.000000,668
51.297346,12288.000000,640
51.479075,12352.000000,655
51.653867,12416.000000,630
51.844474,12480.000000,687
52.030086,12544.000000,669
52.196555,12608.000000,600
52.369128,12672.000000,622
52.545307,12736.000000,635
52.725926,12800.000000,651
52.915700,12864.000000,684
53.089383,12928.000000,626
53.269169,12992.000000,648
53.449233,13056.000000,649
53.626244,13120.000000,638
53.792991,13184.000000,601
53.960014,13248.000000,602
54.122321,13312.000000,585
54.270201,13376.000000,533
54.429179,13440.000000,573
54.587879,13504.000000,572
54.722164,13568.000000,484
54.874205,13632.000000,548
55.019865,13696.000000,525
55.171907,13760.000000,548
55.315902,13824.000000,519
55.468499,13888.000000,550
55.631638,13952.000000,588
55.767310,14016.000000,489
55.916022,14080.000000,536
56.052249,14144.000000,491
56.193747,14208.000000,510
56.327755,14272.000000,483
56.477022,14336.000000,538
56.622404,14400.000000,524
56.774723,14464.000000,549
56.928984,14528.000000,556
57.091291,14592.000000,585
57.241668,14656.000000,542
57.399536,14720.000000,569
57.538538,14784.000000,501
57.691966,14848.000000,553
57.837904,14912.000000,526
57.976073,14976.000000,498
58.103699,15040.000000,460
58.228273,15104.000000,449
58.343691,15168.000000,416
58.459387,15232.000000,417
58.570089,15296.000000,399
58.683843,15360.000000,410
58.789273,15424.000000,380
58.913292,15488.000000,447
59.031485,15552.000000,426
59.150787,15616.000000,430
59.260102,15680.000000,394
59.379682,15744.000000,431
59.497875,15808.000000,426
59.612738,15872.000000,414
59.730376,15936.000000,424
59.843297,16000.000000,407
59.962600,16064.000000,430
60.093001,16128.000000,470
60.211471,16192.000000,427
60.329664,16256.000000,426
60.444250,16320.000000,413
60.687294,16384.000000,876
60.938939,16512.000000,907
61.185590,16640.000000,889
