Percentile,Value,NumSamples
0.016434,6144.000000,1
0.032868,6464.000000,1
0.049302,7104.000000,1
0.065735,7296.000000,1
0.082169,7424.000000,1
0.098603,7552.000000,1
0.115037,7936.000000,1
0.147905,8448.000000,2
0.180772,8896.000000,2
0.230074,9024.000000,3
0.246508,9216.000000,1
0.262942,9280.000000,1
0.279376,9344.000000,1
0.312243,9536.000000,2
0.394412,9600.000000,5
0.427280,9664.000000,2
0.476582,9728.000000,3
0.493016,9792.000000,1
0.558751,9856.000000,4
0.575185,9920.000000,1
0.591619,9984.000000,1
0.624486,10176.000000,2
0.640920,10304.000000,1
0.673788,10432.000000,2
0.723090,10496.000000,3
0.739523,10560.000000,1
0.805259,10624.000000,4
0.821693,10688.000000,1
0.838127,10880.000000,1
0.920296,10944.000000,5
0.953164,11008.000000,2
1.018899,11072.000000,4
1.084634,11136.000000,4
1.133936,11200.000000,3
1.183237,11264.000000,3
1.248973,11328.000000,4
1.298274,11392.000000,3
1.347576,11456.000000,3
1.380444,11520.000000,2
1.479047,11584.000000,6
1.626952,11648.000000,9
1.774856,11712.000000,9
1.922761,11776.000000,9
2.070666,11840.000000,9
2.251438,11904.000000,11
2.432210,11968.000000,11
2.662284,12032.000000,14
2.941660,12096.000000,17
3.138866,12160.000000,12
3.401808,12224.000000,16
3.697617,12288.000000,18
3.829088,12352.000000,8
3.894823,12416.000000,4
3.976993,12480.000000,5
4.059162,12544.000000,5
4.124897,12608.000000,4
4.157765,12672.000000,2
4.190633,12736.000000,2
4.289236,12800.000000,6
4.371405,12864.000000,5
4.420707,12928.000000,3
4.552177,12992.000000,8
4.634347,13056.000000,5
4.732950,13120.000000,6
4.880855,13184.000000,9
4.897288,13248.000000,1
4.979458,13312.000000,5
5.028759,13376.000000,3
5.127362,13440.000000,6
5.176664,13504.000000,3
5.341002,13568.000000,10
5.587510,13632.000000,15
5.965489,13696.000000,23
6.491372,13760.000000,32
7.115859,13824.000000,38
7.937551,13888.000000,50
8.578472,13952.000000,39
9.202958,14016.000000,38
10.008217,14080.000000,49
10.616270,14144.000000,37
11.059984,14208.000000,27
11.355793,14272.000000,18
11.569433,14336.000000,13
11.635168,14400.000000,4
11.750205,14464.000000,7
11.848809,14528.000000,6
11.914544,14592.000000,4
12.046015,14656.000000,8
12.078882,14720.000000,2
12.095316,14784.000000,1
12.111750,14848.000000,1
12.193919,14912.000000,5
12.243221,14976.000000,3
12.292523,15040.000000,3
12.374692,15104.000000,5
12.423993,15168.000000,3
12.440427,15232.000000,1
12.473295,15296.000000,2
12.522597,15424.000000,3
12.571898,15488.000000,3
12.588332,15680.000000,1
12.604766,15744.000000,1
12.621200,15808.000000,1
12.637634,15872.000000,1
12.654067,16000.000000,1
12.670501,16192.000000,1
12.686935,16256.000000,1
12.703369,16320.000000,1
12.719803,16384.000000,1
12.736237,16512.000000,1
12.769104,16768.000000,2
12.801972,16896.000000,2
12.834840,17152.000000,2
12.851274,17280.000000,1
12.867707,17408.000000,1
12.900575,17536.000000,2
12.917009,17664.000000,1
12.933443,17920.000000,1
12.999178,18048.000000,4
13.015612,18176.000000,1
13.064914,18432.000000,3
13.081348,18688.000000,1
13.097781,18816.000000,1
13.114215,19456.000000,1
13.130649,19712.000000,1
13.163517,19840.000000,2
13.179951,19968.000000,1
13.196385,20224.000000,1
13.245686,20992.000000,3
