Percentile,Value,NumSamples
0.017013,9408.000000,1
0.034025,9472.000000,1
0.051038,9600.000000,1
0.068050,9664.000000,1
0.085063,9792.000000,1
0.136101,9920.000000,3
0.170126,9984.000000,2
0.187138,10048.000000,1
0.221164,10112.000000,2
0.255189,10240.000000,2
0.272201,10368.000000,1
0.289214,10496.000000,1
0.306227,10560.000000,1
0.357264,10624.000000,3
0.374277,10688.000000,1
0.391290,10816.000000,1
0.425315,10880.000000,2
0.442327,11136.000000,1
0.459340,11200.000000,1
0.510378,11328.000000,3
0.544403,11392.000000,2
0.578428,11520.000000,2
0.595441,11584.000000,1
0.646478,11648.000000,3
0.680504,11776.000000,2
0.765567,11840.000000,5
0.850629,11904.000000,5
0.952705,11968.000000,6
1.071793,12032.000000,7
1.173869,12096.000000,6
1.275944,12160.000000,6
1.463083,12224.000000,11
1.616196,12288.000000,9
1.803334,12352.000000,11
2.041511,12416.000000,14
2.211637,12480.000000,10
2.262674,12544.000000,3
2.330725,12608.000000,4
2.466825,12672.000000,8
2.551888,12736.000000,5
2.636951,12800.000000,5
2.705002,12864.000000,4
2.875128,12928.000000,10
2.943178,12992.000000,4
2.994216,13056.000000,3
3.045253,13120.000000,3
3.113304,13184.000000,4
3.215379,13248.000000,6
3.249405,13312.000000,2
3.266417,13376.000000,1
3.283430,13504.000000,1
3.385505,13568.000000,6
3.419530,13632.000000,2
3.504593,13696.000000,5
3.521606,13760.000000,1
3.555631,13824.000000,2
3.623682,13888.000000,4
3.691732,13952.000000,4
3.725757,14016.000000,2
3.776795,14080.000000,3
3.810820,14144.000000,2
3.912896,14208.000000,6
4.100034,14272.000000,11
4.236135,14336.000000,8
4.389248,14400.000000,9
4.508336,14464.000000,7
4.695475,14528.000000,11
4.967676,14592.000000,16
5.171827,14656.000000,12
5.444029,14720.000000,16
5.614154,14784.000000,10
5.767268,14848.000000,9
5.971419,14912.000000,12
6.090507,14976.000000,7
6.362708,15040.000000,16
6.566859,15104.000000,12
6.702960,15168.000000,8
6.873086,15232.000000,10
6.907111,15296.000000,2
7.009187,15360.000000,6
7.094250,15424.000000,5
7.179313,15488.000000,5
7.298401,15552.000000,7
7.366451,15616.000000,4
7.451514,15680.000000,5
7.468527,15744.000000,1
7.519564,15808.000000,3
7.587615,15872.000000,4
7.655665,15936.000000,4
7.689690,16000.000000,2
7.740728,16064.000000,3
7.774753,16128.000000,2
7.859816,16192.000000,5
7.893841,16256.000000,2
7.944879,16320.000000,3
8.063967,16384.000000,7
8.097993,16512.000000,2
8.166043,16640.000000,4
8.200068,16768.000000,2
8.302144,16896.000000,6
8.353181,17024.000000,3
8.387207,17152.000000,2
8.404219,17280.000000,1
8.455257,17408.000000,3
8.523307,17536.000000,4
8.557332,17664.000000,2
8.676421,17920.000000,7
8.710446,18048.000000,2
8.744471,18176.000000,2
8.761483,18304.000000,1
8.880572,18432.000000,7
8.931609,18560.000000,3
8.965635,18688.000000,2
9.050698,18816.000000,5
9.101735,18944.000000,3
9.169786,19072.000000,4
9.186798,19200.000000,1
9.254849,19328.000000,4
9.305886,19456.000000,3
9.339912,19584.000000,2
9.407962,19712.000000,4
9.527050,19840.000000,7
9.629126,19968.000000,6
9.731201,20096.000000,6
9.884314,20224.000000,9
9.935352,20352.000000,3
10.088465,20480.000000,9
10.292617,20608.000000,12
10.615856,20736.000000,19
10.939095,20864.000000,19
11.364410,20992.000000,25
11.738687,21120.000000,22
11.925825,21248.000000,11
12.078938,21376.000000,9
12.317115,21504.000000,14
12.385165,21632.000000,4
12.470228,21760.000000,5
12.504253,21888.000000,2
12.538278,22016.000000,2
12.572304,22144.000000,2
12.589316,22272.000000,1
12.708404,22400.000000,7
12.742429,22528.000000,2
12.810480,22656.000000,4
12.861518,22784.000000,3
12.912555,23040.000000,3
12.929568,23296.000000,1
12.963593,23424.000000,2
12.980606,23552.000000,1
12.997618,24192.000000,1
13.014631,24320.000000,1
13.031643,24704.000000,1
13.048656,24960.000000,1
13.065669,25600.000000,1
13.082681,26112.000000,1
13.116706,26880.000000,2
13.133719,27008.000000,1
13.150732,27392.000000,1
13.167744,27648.000000,1
13.184757,28288.000000,1
13.201769,28544.000000,1
13.218782,29312.000000,1
13.235794,29440.000000,1
13.252807,29696.000000,1
13.269820,29824.000000,1
13.286832,30720.000000,1
13.303845,30848.000000,1
13.337870,32512.000000,2
13.354883,33024.000000,1
13.371895,33280.000000,1
13.388908,33536.000000,1
13.405920,33792.000000,1
13.422933,34048.000000,1
13.456958,34304.000000,2
13.507996,35584.000000,3
13.542021,35840.000000,2
13.576046,36608.000000,2
13.593059,36864.000000,1
13.610071,37120.000000,1
13.644097,37376.000000,2
13.661109,38144.000000,1
13.712147,38656.000000,3
13.729160,39936.000000,1
13.763185,40192.000000,2
13.814223,40448.000000,3
13.848248,40960.000000,2
13.882273,41472.000000,2
13.899285,41728.000000,1
13.933311,42752.000000,2
13.967336,43264.000000,2
14.001361,43520.000000,2
14.018374,44032.000000,1
14.035386,44288.000000,1
14.052399,44800.000000,1
14.103437,45312.000000,3
14.120449,45568.000000,1
14.137462,46080.000000,1
14.171487,46336.000000,2
14.188499,46848.000000,1
14.205512,47616.000000,1
14.256550,47872.000000,3
14.273562,48384.000000,1
14.307588,48640.000000,2
14.341613,49408.000000,2
14.358625,49920.000000,1
14.375638,50432.000000,1
14.392651,50688.000000,1
14.409663,51200.000000,1
14.426676,51456.000000,1
14.460701,52224.000000,2
14.511739,52736.000000,3
14.528751,52992.000000,1
14.545764,53248.000000,1
14.562776,53504.000000,1
14.579789,53760.000000,1
14.596802,54016.000000,1
14.613814,54272.000000,1
14.647839,54784.000000,2
14.664852,55040.000000,1
14.681865,55296.000000,1
14.698877,56064.000000,1
14.715890,56320.000000,1
14.732902,57088.000000,1
14.749915,57856.000000,1
14.766928,58112.000000,1
14.800953,58368.000000,2
14.834978,58624.000000,2
14.869003,59136.000000,2
14.886016,59392.000000,1
14.903028,59904.000000,1
14.920041,60160.000000,1
14.937053,61184.000000,1
14.954066,61696.000000,1
14.988091,61952.000000,2
15.005104,62208.000000,1
15.039129,63488.000000,2
15.056142,65024.000000,1
15.090167,65280.000000,2
15.107179,66048.000000,1
15.141204,67072.000000,2
15.158217,68096.000000,1
15.175230,68608.000000,1
15.192242,69120.000000,1
15.226267,69632.000000,2
15.243280,70144.000000,1
15.260293,70656.000000,1
15.277305,71168.000000,1
15.311330,72192.000000,2
15.362368,72704.000000,3
15.430419,73216.000000,4
15.447431,73728.000000,1
15.464444,74752.000000,1
15.481456,75264.000000,1
15.498469,75776.000000,1
15.515481,76288.000000,1
15.532494,76800.000000,1
15.549507,77312.000000,1
15.617557,77824.000000,4
15.668595,78336.000000,3
15.719633,78848.000000,3
15.770670,79360.000000,3
15.838721,79872.000000,4
15.855733,80384.000000,1
15.889758,80896.000000,2
15.906771,82944.000000,1
15.923784,83456.000000,1
15.957809,83968.000000,2
16.042872,84480.000000,5
16.076897,84992.000000,2
16.110922,85504.000000,2
16.144947,86016.000000,2
16.161960,86528.000000,1
16.178972,88576.000000,1
16.195985,89088.000000,1
16.247023,89600.000000,3
16.264035,90112.000000,1
16.298061,90624.000000,2
16.315073,91136.000000,1
16.332086,91648.000000,1
16.349098,92160.000000,1
16.383124,92672.000000,2
16.434161,93184.000000,3
16.468186,93696.000000,2
16.485199,94208.000000,1
16.519224,95744.000000,2
16.536237,96256.000000,1
16.570262,97280.000000,2
16.587275,97792.000000,1
16.655325,98304.000000,4
16.706363,98816.000000,3
16.723375,99328.000000,1
16.740388,99840.000000,1
16.757400,100352.000000,1
16.774413,100864.000000,1
16.791426,101376.000000,1
16.808438,101888.000000,1
16.825451,102400.000000,1
16.842463,102912.000000,1
16.893501,103424.000000,3
16.910514,104960.000000,1
16.961552,105472.000000,3
16.978564,105984.000000,1
16.995577,106496.000000,1
17.046614,107008.000000,3
