Percentile,Value,NumSamples
0.000329,1728.000000,1
0.009866,1792.000000,29
0.061828,1856.000000,158
0.130562,1920.000000,209
0.194691,1984.000000,195
0.262110,2048.000000,205
0.322622,2112.000000,184
0.377543,2176.000000,167
0.424572,2240.000000,143
0.479822,2304.000000,168
0.534744,2368.000000,167
0.596900,2432.000000,189
0.672869,2496.000000,231
0.761993,2560.000000,271
0.842566,2624.000000,245
0.933335,2688.000000,276
1.014895,2752.000000,248
1.085273,2816.000000,214
1.156309,2880.000000,216
1.215506,2944.000000,180
1.271742,3008.000000,171
1.327979,3072.000000,171
1.376652,3136.000000,148
1.422036,3200.000000,138
1.455581,3264.000000,102
1.487810,3328.000000,98
1.522342,3392.000000,105
1.554900,3456.000000,99
1.577592,3520.000000,69
1.595680,3584.000000,55
1.615741,3648.000000,61
1.628567,3712.000000,39
1.645668,3776.000000,52
1.656192,3840.000000,32
1.670005,3904.000000,42
1.683488,3968.000000,41
1.693026,4032.000000,29
1.700261,4096.000000,22
1.708154,4160.000000,24
1.716704,4224.000000,26
1.725255,4288.000000,26
1.732490,4352.000000,22
1.739396,4416.000000,21
1.744987,4480.000000,17
1.751893,4544.000000,21
1.756498,4608.000000,14
1.761102,4672.000000,14
1.766364,4736.000000,16
1.773599,4800.000000,22
1.781163,4864.000000,23
1.794318,4928.000000,40
1.807144,4992.000000,39
1.820956,5056.000000,42
1.848253,5120.000000,83
1.872918,5184.000000,75
1.902516,5248.000000,90
1.939350,5312.000000,112
1.982761,5376.000000,132
2.033407,5440.000000,154
2.098852,5504.000000,199
2.166928,5568.000000,207
2.254079,5632.000000,265
2.355042,5696.000000,307
2.461267,5760.000000,323
2.576043,5824.000000,349
2.690161,5888.000000,347
2.807897,5952.000000,358
2.908860,6016.000000,307
3.024951,6080.000000,353
3.128217,6144.000000,314
3.221945,6208.000000,285
3.315673,6272.000000,285
3.401508,6336.000000,261
3.483397,6400.000000,249
3.570219,6464.000000,264
3.646846,6528.000000,233
3.720184,6592.000000,223
3.787602,6656.000000,205
3.858309,6720.000000,215
3.921781,6784.000000,193
3.979663,6848.000000,176
4.034584,6912.000000,167
4.092465,6976.000000,176
4.148702,7040.000000,171
4.205268,7104.000000,172
4.253941,7168.000000,148
4.306889,7232.000000,161
4.348655,7296.000000,127
4.385160,7360.000000,111
4.420678,7424.000000,108
4.462116,7488.000000,126
4.501580,7552.000000,120
4.551897,7616.000000,153
4.622276,7680.000000,214
4.724554,7744.000000,311
4.877808,7808.000000,466
5.104400,7872.000000,689
5.404001,7936.000000,911
5.830217,8000.000000,1296
6.390613,8064.000000,1704
7.161814,8128.000000,2345
8.197099,8192.000000,3148
9.565200,8256.000000,4160
11.379250,8320.000000,5516
13.626752,8384.000000,6834
16.276133,8448.000000,8056
19.407967,8512.000000,9523
22.823288,8576.000000,10385
26.405675,8640.000000,10893
30.069293,8704.000000,11140
33.637539,8768.000000,10850
37.013066,8832.000000,10264
40.096556,8896.000000,9376
42.965294,8960.000000,8723
45.492993,9024.000000,7686
47.768120,9088.000000,6918
49.763707,9152.000000,6068
51.614590,9216.000000,5628
53.237237,9280.000000,4934
54.752015,9344.000000,4606
56.115184,9408.000000,4145
57.327072,9472.000000,3685
58.457400,9536.000000,3437
59.491369,9600.000000,3144
60.436543,9664.000000,2874
61.300157,9728.000000,2626
62.097997,9792.000000,2426
62.810330,9856.000000,2166
63.469058,9920.000000,2003
64.104765,9984.000000,1933
64.663845,10048.000000,1700
65.172608,10112.000000,1547
65.656047,10176.000000,1470
66.103640,10240.000000,1361
66.498614,10304.000000,1201
66.885694,10368.000000,1177
67.239888,10432.000000,1077
67.563826,10496.000000,985
67.882172,10560.000000,968
68.173880,10624.000000,887
68.451776,10688.000000,845
68.720134,10752.000000,816
68.975667,10816.000000,777
69.224293,10880.000000,756
69.471604,10944.000000,752
69.722532,11008.000000,763
70.013253,11072.000000,884
70.309237,11136.000000,900
70.644356,11200.000000,1019
70.994932,11264.000000,1066
71.392537,11328.000000,1209
71.823028,11392.000000,1309
72.284434,11456.000000,1403
72.763927,11520.000000,1458
73.222701,11584.000000,1395
73.678845,11648.000000,1387
74.105719,11712.000000,1298
74.515820,11776.000000,1247
74.927566,11840.000000,1252
75.304123,11904.000000,1145
75.682653,11968.000000,1151
76.030598,12032.000000,1058
76.362100,12096.000000,1008
76.698534,12160.000000,1023
77.005042,12224.000000,932
77.332926,12288.000000,997
77.647655,12352.000000,957
77.993955,12416.000000,1053
78.371828,12480.000000,1149
78.741478,12544.000000,1124
79.150593,12608.000000,1244
79.574836,12672.000000,1290
80.010590,12736.000000,1325
80.444041,12800.000000,1318
80.876177,12864.000000,1314
81.288252,12928.000000,1253
81.685856,12992.000000,1209
82.053205,13056.000000,1117
82.413318,13120.000000,1095
82.752383,13184.000000,1031
83.071059,13248.000000,969
83.361123,13312.000000,882
83.632112,13376.000000,824
83.909350,13440.000000,843
84.161594,13504.000000,767
84.396079,13568.000000,713
84.636483,13632.000000,731
84.846302,13696.000000,638
85.033759,13760.000000,570
85.213651,13824.000000,547
85.378415,13888.000000,501
85.544823,13952.000000,506
85.696762,14016.000000,462
85.837189,14080.000000,427
85.977946,14144.000000,428
86.118703,14208.000000,428
86.241371,14272.000000,373
86.363382,14336.000000,371
86.480789,14400.000000,357
86.586028,14464.000000,320
86.686991,14528.000000,307
86.777759,14592.000000,276
86.871487,14656.000000,285
86.965215,14720.000000,285
87.042500,14784.000000,235
87.119127,14848.000000,233
87.199371,14912.000000,244
87.273367,14976.000000,225
87.348678,15040.000000,229
87.426621,15104.000000,237
87.503905,15168.000000,235
87.588096,15232.000000,256
87.658146,15296.000000,213
87.736088,15360.000000,237
87.810413,15424.000000,226
87.887368,15488.000000,234
87.974190,15552.000000,264
88.064301,15616.000000,274
88.145861,15680.000000,248
88.232025,15744.000000,262
88.315229,15808.000000,253
88.390869,15872.000000,230
88.467825,15936.000000,234
88.547740,16000.000000,243
88.619763,16064.000000,219
88.687510,16128.000000,206
88.762164,16192.000000,227
88.833858,16256.000000,218
88.902263,16320.000000,208
89.031838,16384.000000,394
89.157467,16512.000000,382
89.292961,16640.000000,412
89.435033,16768.000000,432
89.582367,16896.000000,448
89.719506,17024.000000,417
89.852699,17152.000000,405
89.974052,17280.000000,369
90.093761,17408.000000,364
90.198342,17536.000000,318
90.299963,17664.000000,309
90.397966,17792.000000,298
90.492352,17920.000000,287
90.582463,18048.000000,274
90.677835,18176.000000,290
90.765644,18304.000000,267
90.850492,18432.000000,258
90.944220,18560.000000,285
91.018545,18688.000000,226
91.100434,18816.000000,249
91.169497,18944.000000,210
91.250399,19072.000000,246
91.325052,19200.000000,227
91.397733,19328.000000,221
91.461863,19456.000000,195
91.527966,19584.000000,201
91.596371,19712.000000,208
91.655896,19840.000000,181
91.709173,19968.000000,162
91.760148,20096.000000,155
91.811123,20224.000000,155
91.855521,20352.000000,135
91.901562,20480.000000,140
91.944973,20608.000000,132
91.987069,20736.000000,128
92.032124,20864.000000,137
92.074220,20992.000000,128
92.112040,21120.000000,115
92.142953,21248.000000,94
92.181102,21376.000000,116
92.223527,21504.000000,129
92.255427,21632.000000,97
92.288972,21760.000000,102
92.325805,21888.000000,112
92.355733,22016.000000,91
92.385331,22144.000000,90
92.417232,22272.000000,97
92.444528,22400.000000,83
92.472811,22528.000000,86
92.497805,22656.000000,76
92.521812,22784.000000,73
92.546478,22912.000000,75
92.575418,23040.000000,88
92.604688,23168.000000,89
92.630340,23296.000000,78
92.657636,23424.000000,83
92.682301,23552.000000,75
92.707295,23680.000000,76
92.731632,23808.000000,74
92.764190,23936.000000,99
92.790828,24064.000000,81
92.825689,24192.000000,106
92.855287,24320.000000,90
92.881597,24448.000000,80
92.913826,24576.000000,98
92.936847,24704.000000,70
92.958552,24832.000000,66
92.984204,24960.000000,78
93.006896,25088.000000,69
93.028931,25216.000000,67
93.053267,25344.000000,74
93.073986,25472.000000,63
93.100296,25600.000000,80
93.122659,25728.000000,68
93.147982,25856.000000,77
93.164754,25984.000000,51
93.182513,26112.000000,54
93.204876,26240.000000,68
93.229871,26368.000000,76
93.251905,26496.000000,67
93.271966,26624.000000,61
93.291369,26752.000000,59
93.307484,26880.000000,49
93.323928,27008.000000,50
93.344318,27136.000000,62
93.363063,27264.000000,57
93.381480,27392.000000,56
93.400226,27520.000000,57
93.418642,27648.000000,56
93.441992,27776.000000,71
93.461724,27904.000000,60
93.481786,28032.000000,61
93.504806,28160.000000,70
93.519606,28288.000000,45
93.537693,28416.000000,55
93.555124,28544.000000,53
93.570252,28672.000000,46
93.588668,28800.000000,56
93.605112,28928.000000,50
93.623529,29056.000000,56
93.641617,29184.000000,55
93.659047,29312.000000,53
93.674175,29440.000000,46
93.694565,29568.000000,62
93.714955,29696.000000,62
93.733043,29824.000000,55
93.748171,29952.000000,46
93.762641,30080.000000,44
93.783689,30208.000000,64
93.796186,30336.000000,38
93.812300,30464.000000,49
93.830717,30592.000000,56
93.847490,30720.000000,51
93.861631,30848.000000,43
93.876430,30976.000000,45
93.891558,31104.000000,46
93.907344,31232.000000,48
93.920170,31360.000000,39
93.936613,31488.000000,50
93.950426,31616.000000,42
93.965883,31744.000000,47
93.983313,31872.000000,53
93.998112,32000.000000,45
94.017516,32128.000000,59
94.037577,32256.000000,61
94.052705,32384.000000,46
94.069148,32512.000000,50
94.084276,32640.000000,46
94.117163,32768.000000,100
94.147748,33024.000000,93
94.178004,33280.000000,92
94.215825,33536.000000,115
94.249041,33792.000000,101
94.281928,34048.000000,100
94.314157,34304.000000,98
94.346715,34560.000000,99
94.376313,34816.000000,90
94.402294,35072.000000,79
94.432550,35328.000000,92
94.463793,35584.000000,95
94.495693,35840.000000,97
94.531211,36096.000000,108
94.567716,36352.000000,111
94.601261,36608.000000,102
94.628557,36864.000000,83
94.659471,37120.000000,94
94.686438,37376.000000,82
94.706499,37632.000000,61
94.730836,37888.000000,74
94.759119,38144.000000,86
94.782469,38400.000000,71
94.806147,38656.000000,72
94.826208,38912.000000,61
94.851860,39168.000000,78
94.870277,39424.000000,56
94.894613,39680.000000,74
94.919936,39936.000000,77
94.941313,40192.000000,65
94.965649,40448.000000,74
94.989986,40704.000000,74
95.008403,40960.000000,56
95.029121,41216.000000,63
95.043921,41472.000000,45
95.059706,41728.000000,48
95.072204,41984.000000,38
95.088647,42240.000000,50
95.102460,42496.000000,42
95.118903,42752.000000,50
95.137320,43008.000000,56
95.154750,43264.000000,53
95.167905,43520.000000,40
95.181389,43776.000000,41
95.193557,44032.000000,37
95.210329,44288.000000,51
95.222826,44544.000000,38
95.242558,44800.000000,60
95.256371,45056.000000,42
95.269855,45312.000000,41
95.287285,45568.000000,53
95.301097,45824.000000,42
95.313923,46080.000000,39
95.330038,46336.000000,49
95.346482,46592.000000,50
95.357005,46848.000000,32
95.368845,47104.000000,36
95.383973,47360.000000,46
95.398772,47616.000000,45
95.408638,47872.000000,30
95.421135,48128.000000,38
95.434948,48384.000000,42
95.447116,48640.000000,37
95.461257,48896.000000,43
95.474741,49152.000000,41
95.488225,49408.000000,41
95.499735,49664.000000,35
95.511575,49920.000000,36
95.522098,50176.000000,32
95.532951,50432.000000,33
95.545777,50688.000000,39
95.557945,50944.000000,37
95.572745,51200.000000,45
95.584913,51456.000000,37
95.595108,51712.000000,31
95.606947,51968.000000,36
95.617471,52224.000000,32
95.630955,52480.000000,41
95.645096,52736.000000,43
95.656935,52992.000000,36
95.665486,53248.000000,26
95.680614,53504.000000,46
95.694756,53760.000000,43
95.709884,54016.000000,46
95.724683,54272.000000,45
95.741455,54528.000000,51
95.761845,54784.000000,62
95.776644,55040.000000,45
95.788155,55296.000000,35
95.803612,55552.000000,47
95.819726,55808.000000,49
95.835512,56064.000000,48
95.855902,56320.000000,62
95.875305,56576.000000,59
95.903588,56832.000000,86
95.928254,57088.000000,75
95.951932,57344.000000,72
95.970020,57600.000000,55
95.999619,57856.000000,90
96.020995,58112.000000,65
96.042701,58368.000000,66
96.068024,58624.000000,77
96.094333,58880.000000,80
96.121958,59136.000000,84
96.149583,59392.000000,84
96.175893,59648.000000,80
96.198256,59904.000000,68
96.221935,60160.000000,72
96.248574,60416.000000,81
96.280145,60672.000000,96
96.308428,60928.000000,86
96.337369,61184.000000,88
96.366967,61440.000000,90
96.392619,61696.000000,78
96.421231,61952.000000,87
96.451158,62208.000000,91
96.478454,62464.000000,83
96.500160,62720.000000,66
96.526798,62976.000000,81
96.550806,63232.000000,73
96.570867,63488.000000,61
96.593230,63744.000000,68
96.618882,64000.000000,78
96.640587,64256.000000,66
96.665581,64512.000000,76
96.689589,64768.000000,73
96.708992,65024.000000,59
96.729053,65280.000000,61
96.773451,65536.000000,135
96.809298,66048.000000,109
96.839554,66560.000000,92
96.873428,67072.000000,103
96.906972,67584.000000,102
96.934926,68096.000000,85
96.966169,68608.000000,95
96.997412,69120.000000,95
97.028654,69632.000000,95
97.053649,70144.000000,76
97.084234,70656.000000,93
97.111201,71168.000000,82
97.137511,71680.000000,80
97.161189,72192.000000,72
97.188814,72704.000000,84
97.217755,73216.000000,88
97.242420,73728.000000,75
97.265112,74240.000000,69
97.295040,74752.000000,91
97.322665,75264.000000,84
97.344041,75776.000000,65
97.365089,76288.000000,64
97.390412,76800.000000,77
97.415735,77312.000000,77
97.440400,77824.000000,75
97.456844,78336.000000,50
97.475261,78848.000000,56
97.498282,79360.000000,70
97.517685,79872.000000,59
97.535444,80384.000000,54
97.552545,80896.000000,52
97.566358,81408.000000,42
97.586090,81920.000000,60
97.602205,82432.000000,49
97.616346,82944.000000,43
97.631145,83456.000000,45
97.645287,83968.000000,43
97.658113,84480.000000,39
97.669294,84992.000000,34
97.682120,85504.000000,39
97.695933,86016.000000,42
97.708430,86528.000000,38
97.716652,87040.000000,25
97.724545,87552.000000,24
97.732766,88064.000000,25
97.742961,88576.000000,31
97.753485,89088.000000,32
97.761049,89600.000000,23
97.767627,90112.000000,20
97.778479,90624.000000,33
97.786701,91136.000000,25
97.792621,91648.000000,18
97.803145,92160.000000,32
97.810051,92672.000000,21
97.815971,93184.000000,18
97.822219,93696.000000,19
97.829454,94208.000000,22
97.836361,94720.000000,21
97.842938,95232.000000,20
97.847871,95744.000000,15
97.854777,96256.000000,21
97.859053,96768.000000,13
97.864315,97280.000000,16
97.868261,97792.000000,12
97.873523,98304.000000,16
97.880100,98816.000000,20
97.887007,99328.000000,21
97.893584,99840.000000,20
97.900161,100352.000000,20
97.905752,100864.000000,17
97.910028,101376.000000,13
97.918578,101888.000000,26
97.921867,102400.000000,10
97.925156,102912.000000,10
97.928444,103424.000000,10
97.931733,103936.000000,10
97.936337,104448.000000,14
97.938968,104960.000000,8
97.943244,105472.000000,13
97.946203,105984.000000,9
97.950808,106496.000000,14
97.954754,107008.000000,12
97.958043,107520.000000,10
97.963633,108032.000000,17
97.968567,108544.000000,15
97.973828,109056.000000,16
97.975802,109568.000000,6
97.979419,110080.000000,11
97.982050,110592.000000,8
97.984352,111104.000000,7
97.985997,111616.000000,5
97.987970,112128.000000,6
97.990272,112640.000000,7
97.992574,113152.000000,7
97.997507,113664.000000,15
98.000138,114176.000000,8
98.001454,114688.000000,4
98.004742,115200.000000,10
98.007044,115712.000000,7
98.008360,116224.000000,4
98.010333,116736.000000,6
98.013293,117248.000000,9
98.016582,117760.000000,10
98.018226,118272.000000,5
98.020199,118784.000000,6
98.021844,119296.000000,5
98.024146,119808.000000,7
98.025461,120320.000000,4
98.027106,120832.000000,5
98.028092,121344.000000,3
98.029079,121856.000000,3
98.030394,122368.000000,4
98.033025,122880.000000,8
98.034998,123392.000000,6
98.037300,123904.000000,7
98.038945,124416.000000,5
98.041247,124928.000000,7
98.045193,125440.000000,12
98.046180,125952.000000,3
98.048482,126464.000000,7
98.049469,126976.000000,3
98.051442,127488.000000,6
98.054402,128000.000000,9
98.057690,128512.000000,10
98.058348,129024.000000,2
98.060321,129536.000000,6
98.062624,130048.000000,7
98.064268,130560.000000,5
98.068543,131072.000000,13
98.073147,132096.000000,14
98.075778,133120.000000,8
98.078080,134144.000000,7
98.081698,135168.000000,11
98.084658,136192.000000,9
98.087289,137216.000000,8
98.090249,138240.000000,9
98.093537,139264.000000,10
98.097484,140288.000000,12
98.098799,141312.000000,4
98.101759,142336.000000,9
98.104390,143360.000000,8
98.108008,144384.000000,11
98.109323,145408.000000,4
98.110639,146432.000000,4
98.112941,147456.000000,7
98.115901,148480.000000,9
98.118203,149504.000000,7
98.120176,150528.000000,6
98.122478,151552.000000,7
98.123465,152576.000000,3
98.127740,153600.000000,13
98.132015,154624.000000,13
98.134317,155648.000000,7
98.135633,156672.000000,4
98.137935,157696.000000,7
98.140895,158720.000000,9
98.142210,159744.000000,4
98.143197,160768.000000,3
98.143855,161792.000000,2
98.145828,162816.000000,6
98.147801,163840.000000,6
98.150432,164864.000000,8
98.152076,165888.000000,5
98.154050,166912.000000,6
98.155365,167936.000000,4
98.157009,168960.000000,5
98.159640,169984.000000,8
98.160627,171008.000000,3
98.161614,172032.000000,3
98.163916,173056.000000,7
98.166218,174080.000000,7
98.167862,175104.000000,5
98.169506,176128.000000,5
98.170493,177152.000000,3
98.171809,178176.000000,4
98.172137,179200.000000,1
98.172466,180224.000000,1
98.173782,181248.000000,4
98.175097,182272.000000,4
98.176084,183296.000000,3
98.176413,184320.000000,1
98.178057,186368.000000,5
98.178715,187392.000000,2
98.179701,188416.000000,3
98.181017,189440.000000,4
98.182004,191488.000000,3
98.182990,192512.000000,3
98.184635,193536.000000,5
98.184963,194560.000000,1
98.185621,195584.000000,2
98.185950,196608.000000,1
98.186608,197632.000000,2
98.187265,198656.000000,2
98.188581,199680.000000,4
98.188910,200704.000000,1
98.189896,201728.000000,3
98.190883,202752.000000,3
98.191541,203776.000000,2
98.191870,204800.000000,1
98.193185,205824.000000,4
98.194501,206848.000000,4
98.195487,207872.000000,3
98.195816,208896.000000,1
98.196474,209920.000000,2
98.196803,210944.000000,1
98.197460,214016.000000,2
98.198776,215040.000000,4
98.199105,216064.000000,1
98.199763,219136.000000,2
98.200091,221184.000000,1
98.201407,222208.000000,4
98.202394,223232.000000,3
98.203380,224256.000000,3
98.203709,225280.000000,1
98.204038,227328.000000,1
98.204367,228352.000000,1
98.205024,229376.000000,2
98.205353,231424.000000,1
98.205682,233472.000000,1
98.206340,235520.000000,2
98.206669,236544.000000,1
98.206998,238592.000000,1
98.207327,241664.000000,1
98.207655,244736.000000,1
98.208313,245760.000000,2
98.209300,246784.000000,3
98.209629,249856.000000,1
98.209958,250880.000000,1
98.210615,256000.000000,2
98.210944,258048.000000,1
98.211273,259072.000000,1
98.211602,264192.000000,1
98.211931,266240.000000,1
98.212260,268288.000000,1
98.212589,270336.000000,1
98.213246,272384.000000,2
98.213904,280576.000000,2
98.214233,288768.000000,1
98.214562,294912.000000,1
98.215877,296960.000000,4
98.216206,301056.000000,1
98.216864,303104.000000,2
98.217193,305152.000000,1
98.217850,307200.000000,2
98.218837,311296.000000,3
98.219824,313344.000000,3
98.220481,315392.000000,2
98.220810,317440.000000,1
98.221139,319488.000000,1
98.221468,321536.000000,1
98.223112,323584.000000,5
98.224099,325632.000000,3
98.224428,329728.000000,1
