Percentile,Value,NumSamples
0.000273,2368.000000,1
0.000820,2432.000000,2
0.001093,2624.000000,1
0.003279,2752.000000,8
0.005465,2816.000000,8
0.007651,2880.000000,8
0.010657,2944.000000,11
0.012843,3008.000000,8
0.013390,3072.000000,2
0.015849,3136.000000,9
0.016669,3200.000000,3
0.017215,3264.000000,2
0.019401,3328.000000,8
0.020221,3392.000000,3
0.020768,3456.000000,2
0.021041,3520.000000,1
0.022407,3584.000000,5
0.022954,3648.000000,2
0.023227,3776.000000,1
0.024320,3840.000000,4
0.024593,3904.000000,1
0.025140,3968.000000,2
0.025686,4032.000000,2
0.026233,4096.000000,2
0.027053,4160.000000,3
0.028146,4224.000000,4
0.029785,4288.000000,6
0.030332,4352.000000,2
0.030605,4544.000000,1
0.031151,4608.000000,2
0.031425,4800.000000,1
0.032791,4864.000000,5
0.034157,4928.000000,5
0.035797,4992.000000,6
0.038529,5056.000000,10
0.044814,5120.000000,23
0.047547,5184.000000,10
0.054378,5248.000000,25
0.057111,5312.000000,10
0.061756,5376.000000,17
0.068588,5440.000000,25
0.078152,5504.000000,35
0.090995,5568.000000,47
0.104931,5632.000000,51
0.117774,5696.000000,47
0.126792,5760.000000,33
0.134716,5824.000000,29
0.138815,5888.000000,15
0.142914,5952.000000,15
0.148106,6016.000000,19
0.151931,6080.000000,14
0.154664,6144.000000,10
0.157943,6208.000000,12
0.160129,6272.000000,8
0.163408,6336.000000,12
0.166141,6400.000000,10
0.170786,6464.000000,17
0.174338,6528.000000,13
0.178164,6592.000000,14
0.183356,6656.000000,19
0.188275,6720.000000,18
0.195926,6784.000000,28
0.202757,6848.000000,25
0.208769,6912.000000,22
0.213687,6976.000000,18
0.217786,7040.000000,15
0.221612,7104.000000,14
0.226804,7168.000000,19
0.231449,7232.000000,17
0.235002,7296.000000,13
0.238281,7360.000000,12
0.243473,7424.000000,19
0.247298,7488.000000,14
0.250577,7552.000000,12
0.255223,7616.000000,17
0.258502,7680.000000,12
0.262054,7744.000000,13
0.267246,7808.000000,19
0.276537,7872.000000,34
0.283915,7936.000000,27
0.296758,8000.000000,47
0.316979,8064.000000,74
0.337473,8128.000000,75
0.372997,8192.000000,130
0.424916,8256.000000,190
0.496509,8320.000000,262
0.591876,8384.000000,349
0.723040,8448.000000,480
0.878523,8512.000000,569
1.047943,8576.000000,620
1.249880,8640.000000,739
1.473678,8704.000000,819
1.704581,8768.000000,845
1.936030,8832.000000,847
2.166933,8896.000000,845
2.369144,8960.000000,740
2.550040,9024.000000,662
2.694320,9088.000000,528
2.824664,9152.000000,477
2.933694,9216.000000,399
3.025509,9280.000000,336
3.099015,9344.000000,269
3.152847,9408.000000,197
3.200940,9472.000000,176
3.244115,9536.000000,158
3.284830,9600.000000,149
3.317894,9664.000000,121
3.347406,9728.000000,108
3.374459,9792.000000,99
3.399052,9856.000000,90
3.426104,9920.000000,99
3.448511,9984.000000,82
3.469279,10048.000000,76
3.488680,10112.000000,71
3.509175,10176.000000,75
3.527756,10240.000000,68
3.545245,10304.000000,64
3.559727,10368.000000,53
3.575849,10432.000000,59
