Percentile,Value,NumSamples
0.001108,1856.000000,4
0.003601,1920.000000,9
0.005539,1984.000000,7
0.008309,2048.000000,10
0.011356,2112.000000,11
0.013295,2176.000000,7
0.018003,2240.000000,17
0.019388,2304.000000,5
0.021050,2368.000000,6
0.026312,2432.000000,19
0.029359,2496.000000,11
0.037391,2560.000000,29
0.041823,2624.000000,16
0.046531,2688.000000,17
0.052347,2752.000000,21
0.057887,2816.000000,20
0.062595,2880.000000,17
0.068412,2944.000000,21
0.070628,3008.000000,8
0.072843,3072.000000,8
0.075890,3136.000000,11
0.078383,3200.000000,9
0.081152,3264.000000,10
0.082814,3328.000000,6
0.084199,3392.000000,5
0.085861,3456.000000,6
0.087523,3520.000000,6
0.088631,3584.000000,4
0.089462,3648.000000,3
0.089739,3712.000000,1
0.090292,3776.000000,2
0.090569,3904.000000,1
0.091123,3968.000000,2
0.091954,4032.000000,3
0.092231,4096.000000,1
0.092508,4160.000000,1
0.093616,4224.000000,4
0.093893,4288.000000,1
0.094724,4352.000000,3
0.095278,4416.000000,2
0.095555,4480.000000,1
0.096109,4544.000000,2
0.097217,4608.000000,4
0.097494,4672.000000,1
0.098048,4736.000000,2
0.099432,4800.000000,5
0.099986,4864.000000,2
0.102202,4928.000000,8
0.103864,4992.000000,6
0.107742,5056.000000,14
0.110511,5120.000000,10
0.113281,5184.000000,10
0.116882,5248.000000,13
0.121313,5312.000000,16
0.127960,5376.000000,24
0.136547,5440.000000,31
0.145410,5504.000000,32
0.155658,5568.000000,37
0.166459,5632.000000,39
0.180585,5696.000000,51
0.197203,5760.000000,60
0.213267,5824.000000,58
0.229332,5888.000000,58
0.246781,5952.000000,63
0.266723,6016.000000,72
0.286942,6080.000000,73
0.308268,6144.000000,77
0.335965,6208.000000,100
0.369479,6272.000000,121
0.400777,6336.000000,113
0.437060,6400.000000,131
0.479436,6464.000000,153
0.526244,6528.000000,169
0.573606,6592.000000,171
0.615429,6656.000000,151
0.656421,6720.000000,148
0.691319,6784.000000,126
0.722340,6848.000000,112
0.755299,6912.000000,119
0.781334,6976.000000,94
0.807647,7040.000000,95
0.823434,7104.000000,57
0.840329,7168.000000,61
0.856116,7232.000000,57
0.866641,7296.000000,38
0.881321,7360.000000,53
0.894061,7424.000000,46
0.907633,7488.000000,49
0.919820,7552.000000,44
0.932006,7616.000000,44
0.949733,7680.000000,64
0.981307,7744.000000,114
1.017313,7808.000000,130
1.068830,7872.000000,186
1.152475,7936.000000,302
1.262433,8000.000000,397
1.428615,8064.000000,600
1.650192,8128.000000,800
2.005268,8192.000000,1282
2.506031,8256.000000,1808
3.181840,8320.000000,2440
4.073408,8384.000000,3219
5.175475,8448.000000,3979
6.527369,8512.000000,4881
8.026611,8576.000000,5413
9.669879,8640.000000,5933
11.323948,8704.000000,5972
13.017624,8768.000000,6115
14.617960,8832.000000,5778
16.080366,8896.000000,5280
17.434199,8960.000000,4888
18.649823,9024.000000,4389
19.701204,9088.000000,3796
20.630718,9152.000000,3356
21.424793,9216.000000,2867
22.127744,9280.000000,2538
22.737634,9344.000000,2202
23.286313,9408.000000,1981
23.752455,9472.000000,1683
24.165418,9536.000000,1491
24.529081,9600.000000,1313
24.856183,9664.000000,1181
25.160297,9728.000000,1098
25.429789,9792.000000,973
25.667984,9856.000000,860
25.906179,9920.000000,860
26.093965,9984.000000,678
26.283136,10048.000000,683
26.443225,10112.000000,578
26.598052,10176.000000,559
26.740692,10240.000000,515
26.870314,10304.000000,468
27.000213,10368.000000,469
27.117926,10432.000000,425
27.230099,10496.000000,405
27.335071,10560.000000,379
27.432842,10624.000000,353
27.524242,10688.000000,330
27.624505,10752.000000,362
27.713136,10816.000000,320
27.799274,10880.000000,311
27.886243,10944.000000,314
27.967949,11008.000000,295
28.057410,11072.000000,323
28.136070,11136.000000,284
28.218607,11200.000000,298
28.325518,11264.000000,386
28.452094,11328.000000,457
28.589194,11392.000000,495
28.735712,11456.000000,529
28.903279,11520.000000,605
29.073339,11584.000000,614
29.252539,11648.000000,647
29.431739,11712.000000,647
29.597922,11776.000000,600
29.782938,11840.000000,668
29.944135,11904.000000,582
30.106440,11968.000000,586
30.251296,12032.000000,523
30.397259,12096.000000,527
30.537406,12160.000000,506
30.660104,12224.000000,443
30.794989,12288.000000,487
30.921288,12352.000000,456
31.054511,12416.000000,481
31.193550,12480.000000,502
31.338129,12544.000000,522
31.484369,12608.000000,528
31.627840,12672.000000,518
31.789314,12736.000000,583
31.935831,12800.000000,529
32.089550,12864.000000,555
32.256564,12928.000000,603
32.421084,12992.000000,594
32.572864,13056.000000,548
32.718274,13120.000000,525
32.862298,13184.000000,520
33.008539,13248.000000,528
33.146470,13312.000000,498
33.288002,13376.000000,511
33.423995,13440.000000,491
33.550571,13504.000000,457
33.670776,13568.000000,434
33.798459,13632.000000,461
33.906478,13696.000000,390
34.017266,13760.000000,400
34.112544,13824.000000,344
34.219455,13888.000000,386
34.314179,13952.000000,342
34.416935,14016.000000,371
34.508058,14080.000000,329
34.590042,14144.000000,296
34.676180,14208.000000,311
34.758994,14272.000000,299
34.829898,14336.000000,256
34.908835,14400.000000,285
34.993865,14464.000000,307
35.070863,14528.000000,278
35.145368,14592.000000,269
35.217380,14656.000000,260
35.287731,14720.000000,254
35.355866,14784.000000,246
35.420677,14848.000000,234
35.490197,14912.000000,251
35.562209,14976.000000,260
35.640869,15040.000000,284
35.710388,15104.000000,251
35.793203,15168.000000,299
35.867985,15232.000000,270
35.942213,15296.000000,268
36.026135,15360.000000,303
36.119751,15424.000000,338
36.219184,15488.000000,359
