Percentile,Value,NumSamples
0.002609,1728.000000,8
0.033912,1792.000000,96
0.110539,1856.000000,235
0.202819,1920.000000,283
0.301619,1984.000000,303
0.377595,2048.000000,233
0.438245,2112.000000,186
0.493025,2176.000000,168
0.544545,2240.000000,158
0.600304,2304.000000,171
0.672366,2368.000000,221
0.761059,2432.000000,272
0.851708,2496.000000,278
0.955399,2560.000000,318
1.044418,2624.000000,273
1.133436,2688.000000,273
1.206477,2752.000000,224
1.269410,2816.000000,193
1.336907,2880.000000,207
1.398861,2944.000000,190
1.449729,3008.000000,156
1.506140,3072.000000,173
1.551464,3136.000000,139
1.591898,3200.000000,124
1.629070,3264.000000,114
1.664938,3328.000000,110
1.688416,3392.000000,72
1.713524,3456.000000,77
1.733088,3520.000000,60
1.749718,3584.000000,51
1.767000,3648.000000,53
1.781999,3712.000000,46
1.794716,3776.000000,39
1.805477,3840.000000,33
1.816563,3904.000000,34
1.824063,3968.000000,23
1.832215,4032.000000,25
1.837758,4096.000000,17
1.843301,4160.000000,17
1.849497,4224.000000,19
1.854062,4288.000000,14
1.861236,4352.000000,22
1.866779,4416.000000,17
1.870366,4480.000000,11
1.875583,4544.000000,16
1.879822,4608.000000,13
1.885365,4672.000000,17
1.888300,4736.000000,9
1.897756,4800.000000,29
1.905908,4864.000000,25
1.918299,4928.000000,38
1.933624,4992.000000,47
1.947971,5056.000000,44
1.968188,5120.000000,62
1.997861,5184.000000,91
2.033729,5248.000000,110
2.072858,5312.000000,120
2.123074,5376.000000,154
2.191223,5440.000000,209
2.268829,5504.000000,238
2.353609,5568.000000,260
2.449149,5632.000000,293
2.550558,5696.000000,311
2.653598,5760.000000,316
2.758594,5824.000000,322
2.865872,5888.000000,329
2.974455,5952.000000,333
3.084343,6016.000000,337
3.180535,6080.000000,295
3.280966,6144.000000,308
3.363789,6208.000000,254
3.450199,6272.000000,265
3.523565,6336.000000,225
3.593998,6400.000000,216
3.658560,6464.000000,198
3.714319,6528.000000,171
3.781817,6592.000000,207
3.837576,6656.000000,171
3.884204,6720.000000,143
3.930833,6784.000000,143
3.978114,6848.000000,145
4.025069,6912.000000,144
4.072676,6976.000000,146
4.117674,7040.000000,138
4.166259,7104.000000,149
4.211257,7168.000000,138
4.252017,7232.000000,125
4.285929,7296.000000,104
4.317558,7360.000000,97
4.347883,7424.000000,93
4.377556,7488.000000,91
4.416359,7552.000000,119
4.460379,7616.000000,135
4.519724,7680.000000,182
4.617873,7744.000000,301
4.794279,7808.000000,541
5.039488,7872.000000,752
5.402409,7936.000000,1113
5.853371,8000.000000,1383
6.444871,8064.000000,1814
7.231363,8128.000000,2412
8.286868,8192.000000,3237
9.703663,8256.000000,4345
11.559681,8320.000000,5692
13.932855,8384.000000,7278
16.723404,8448.000000,8558
20.073823,8512.000000,10275
23.813903,8576.000000,11470
27.859188,8640.000000,12406
32.010447,8704.000000,12731
36.103992,8768.000000,12554
39.888091,8832.000000,11605
43.286770,8896.000000,10423
46.310462,8960.000000,9273
48.977755,9024.000000,8180
51.336581,9088.000000,7234
53.426395,9152.000000,6409
55.336216,9216.000000,5857
57.037675,9280.000000,5218
58.581313,9344.000000,4734
59.969414,9408.000000,4257
61.238498,9472.000000,3892
62.357587,9536.000000,3432
63.376245,9600.000000,3124
64.248821,9664.000000,2676
65.036292,9728.000000,2415
65.714528,9792.000000,2080
66.354939,9856.000000,1964
66.938613,9920.000000,1790
67.461311,9984.000000,1603
67.908360,10048.000000,1371
68.323779,10112.000000,1274
68.691592,10176.000000,1128
69.033644,10240.000000,1049
69.322221,10304.000000,885
69.596124,10368.000000,840
69.838723,10432.000000,744
70.069910,10496.000000,709
70.283816,10560.000000,656
70.495112,10624.000000,648
70.686518,10688.000000,587
70.877272,10752.000000,585
71.043570,10816.000000,510
71.209868,10880.000000,510
71.389210,10944.000000,550
71.556160,11008.000000,512
71.748870,11072.000000,591
71.962449,11136.000000,655
72.224613,11200.000000,804
72.528841,11264.000000,933
72.881002,11328.000000,1080
73.264792,11392.000000,1177
73.702059,11456.000000,1341
74.157585,11520.000000,1397
74.625503,11584.000000,1435
75.083638,11648.000000,1405
75.518622,11712.000000,1334
75.924585,11776.000000,1245
76.290115,11840.000000,1121
76.654667,11904.000000,1118
76.984981,11968.000000,1013
77.315947,12032.000000,1015
77.628653,12096.000000,959
77.947228,12160.000000,977
78.246239,12224.000000,917
78.534163,12288.000000,883
78.847195,12352.000000,960
79.156966,12416.000000,950
79.494127,12480.000000,1034
79.862918,12544.000000,1131
80.264968,12608.000000,1233
80.716908,12672.000000,1386
81.171131,12736.000000,1393
81.627962,12800.000000,1401
82.098814,12864.000000,1444
82.519124,12928.000000,1289
82.931283,12992.000000,1264
83.309856,13056.000000,1161
83.674734,13120.000000,1119
84.014178,13184.000000,1041
84.324927,13248.000000,953
84.636329,13312.000000,955
84.914471,13376.000000,853
85.165222,13440.000000,769
85.400322,13504.000000,721
85.618792,13568.000000,670
85.820307,13632.000000,618
86.012039,13696.000000,588
86.181272,13760.000000,519
86.360939,13824.000000,551
