Percentile,Value,NumSamples
0.008637,1792.000000,32
0.040484,1856.000000,118
0.078539,1920.000000,141
0.118214,1984.000000,147
0.152221,2048.000000,126
0.190006,2112.000000,140
0.219694,2176.000000,110
0.247763,2240.000000,104
0.275292,2304.000000,102
0.303901,2368.000000,106
0.342496,2432.000000,143
0.376503,2496.000000,126
0.420766,2560.000000,164
0.465568,2624.000000,166
0.501464,2688.000000,133
0.533042,2752.000000,117
0.565699,2816.000000,121
0.598356,2880.000000,121
0.628315,2944.000000,111
0.649366,3008.000000,78
0.668259,3072.000000,70
0.687691,3136.000000,72
0.706044,3200.000000,68
0.718999,3264.000000,48
0.730875,3328.000000,44
0.741940,3392.000000,41
0.751387,3456.000000,35
0.761373,3520.000000,37
0.771899,3584.000000,39
0.776217,3648.000000,16
0.781075,3712.000000,18
0.787822,3776.000000,25
0.792950,3840.000000,19
0.796459,3904.000000,13
0.802667,3968.000000,23
0.807525,4032.000000,18
0.812653,4096.000000,19
0.816431,4160.000000,14
0.821289,4224.000000,18
0.825608,4288.000000,16
0.829926,4352.000000,16
0.833974,4416.000000,15
0.837483,4480.000000,13
0.839372,4544.000000,7
0.842071,4608.000000,10
0.845310,4672.000000,12
0.848549,4736.000000,12
0.852597,4800.000000,15
0.857185,4864.000000,17
0.864742,4928.000000,28
0.870140,4992.000000,20
0.880666,5056.000000,39
0.888493,5120.000000,29
0.896590,5184.000000,30
0.909545,5248.000000,48
0.923849,5312.000000,53
0.943282,5376.000000,72
0.969731,5440.000000,98
1.004818,5504.000000,130
1.052589,5568.000000,177
1.099011,5632.000000,172
1.148671,5696.000000,184
1.198062,5760.000000,183
1.252581,5824.000000,202
1.301702,5888.000000,182
1.346504,5952.000000,166
1.392926,6016.000000,172
1.435030,6080.000000,156
1.477133,6144.000000,156
1.523555,6208.000000,172
1.561340,6272.000000,140
1.599126,6336.000000,140
1.635022,6400.000000,133
1.669838,6464.000000,129
1.707893,6528.000000,141
1.744059,6592.000000,134
1.778066,6656.000000,126
1.808834,6720.000000,114
1.841221,6784.000000,120
1.869020,6848.000000,103
1.899518,6912.000000,113
1.925968,6976.000000,98
1.943781,7040.000000,66
1.958895,7104.000000,56
1.981026,7168.000000,82
1.997490,7232.000000,61
2.014763,7296.000000,64
2.028528,7360.000000,51
2.045801,7424.000000,64
2.062804,7488.000000,63
2.083316,7552.000000,76
2.108417,7616.000000,93
2.145662,7680.000000,138
2.213945,7744.000000,253
2.314616,7808.000000,373
2.471695,7872.000000,582
2.689230,7936.000000,806
2.978827,8000.000000,1073
3.380700,8064.000000,1489
3.896738,8128.000000,1912
4.582810,8192.000000,2542
5.501532,8256.000000,3404
6.699594,8320.000000,4439
8.278747,8384.000000,5851
10.159373,8448.000000,6968
12.391131,8512.000000,8269
14.860397,8576.000000,9149
17.537752,8640.000000,9920
20.257749,8704.000000,10078
22.943201,8768.000000,9950
25.464286,8832.000000,9341
27.780792,8896.000000,8583
29.889748,8960.000000,7814
31.709108,9024.000000,6741
33.331174,9088.000000,6010
34.734356,9152.000000,5199
35.945643,9216.000000,4488
36.975021,9280.000000,3814
37.868912,9344.000000,3312
38.638382,9408.000000,2851
39.342537,9472.000000,2609
39.954388,9536.000000,2267
40.500924,9600.000000,2025
40.967032,9664.000000,1727
41.384559,9728.000000,1547
41.732993,9792.000000,1291
42.081967,9856.000000,1293
42.392886,9920.000000,1152
42.659811,9984.000000,989
42.909734,10048.000000,926
43.144272,10112.000000,869
43.349392,10176.000000,760
43.542367,10240.000000,715
43.722926,10304.000000,669
43.875956,10368.000000,567
44.021700,10432.000000,540
44.165014,10496.000000,531
44.297532,10560.000000,491
44.421144,10624.000000,458
44.529371,10688.000000,401
44.644886,10752.000000,428
44.748256,10816.000000,383
44.857023,10880.000000,403
44.966601,10944.000000,406
45.079416,11008.000000,418
45.203568,11072.000000,460
45.356328,11136.000000,566
45.552542,11200.000000,727
45.783032,11264.000000,854
46.049148,11328.000000,986
46.364115,11392.000000,1167
46.711469,11456.000000,1287
47.088782,11520.000000,1398
47.464205,11584.000000,1391
47.829643,11648.000000,1354
48.186173,11712.000000,1321
48.526510,11776.000000,1261
48.834730,11840.000000,1142
49.112991,11904.000000,1031
49.377758,11968.000000,981
49.611217,12032.000000,865
49.838468,12096.000000,842
50.053034,12160.000000,795
50.248438,12224.000000,724
50.451399,12288.000000,752
50.671363,12352.000000,815
50.911029,12416.000000,888
51.188481,12480.000000,1028
51.468631,12544.000000,1038
51.781709,12608.000000,1160
52.111251,12672.000000,1221
52.458335,12736.000000,1286
52.803530,12800.000000,1279
53.154663,12864.000000,1301
53.491492,12928.000000,1248
53.817794,12992.000000,1209
54.141128,13056.000000,1198
54.436123,13120.000000,1093
54.713844,13184.000000,1029
54.984009,13248.000000,1001
55.222326,13312.000000,883
55.447418,13376.000000,834
55.644711,13440.000000,731
55.851450,13504.000000,766
56.036868,13568.000000,687
56.198265,13632.000000,598
56.365329,13696.000000,619
56.519709,13760.000000,572
56.664103,13824.000000,535
56.805797,13888.000000,525
56.935347,13952.000000,480
57.059768,14016.000000,461
57.170695,14080.000000,411
57.284860,14144.000000,423
57.389579,14208.000000,388
57.500236,14272.000000,410
57.594969,14336.000000,351
57.685114,14400.000000,334
57.770671,14464.000000,317
57.858386,14528.000000,325
57.938815,14592.000000,298
58.028690,14656.000000,333
58.115326,14720.000000,321
58.197104,14784.000000,303
58.280232,14848.000000,308
58.358501,14912.000000,290
58.442438,14976.000000,311
58.527185,15040.000000,314
58.614361,15104.000000,323
58.696679,15168.000000,305
58.790602,15232.000000,348
58.869951,15296.000000,294
58.953619,15360.000000,310
59.047272,15424.000000,347
59.138227,15488.000000,337
59.229451,15552.000000,338
59.323104,15616.000000,347
59.422426,15680.000000,368
59.524985,15744.000000,380
59.628625,15808.000000,384
59.721739,15872.000000,345
59.824029,15936.000000,379
59.923620,16000.000000,369
60.022671,16064.000000,367
60.131169,16128.000000,402
60.226981,16192.000000,355
60.331431,16256.000000,387
60.445326,16320.000000,422
60.629394,16384.000000,682
60.842611,16512.000000,790
61.062035,16640.000000,813
61.283619,16768.000000,821
61.535700,16896.000000,934
61.771048,17024.000000,872
62.005047,17152.000000,867
62.229599,17280.000000,832
62.476823,17408.000000,916
62.711901,17536.000000,871
62.945900,17664.000000,867
63.164244,17792.000000,809
63.384208,17920.000000,815
63.616318,18048.000000,860
63.844649,18176.000000,846
64.045720,18304.000000,745
64.247331,18432.000000,747
64.430320,18560.000000,678
64.618976,18688.000000,699
