Percentile,Value,NumSamples
0.002278,1728.000000,7
0.021149,1792.000000,58
0.076785,1856.000000,171
0.163657,1920.000000,267
0.243045,1984.000000,244
0.317553,2048.000000,229
0.386530,2112.000000,212
0.457134,2176.000000,217
0.512770,2240.000000,171
0.566130,2304.000000,164
0.624044,2368.000000,178
0.689767,2432.000000,202
0.767854,2496.000000,240
0.866764,2560.000000,304
0.972832,2624.000000,326
1.065886,2688.000000,286
1.161868,2752.000000,295
1.252318,2816.000000,278
1.318367,2880.000000,203
1.396779,2944.000000,241
1.465105,3008.000000,210
1.531804,3072.000000,205
1.589393,3136.000000,177
1.648934,3200.000000,183
1.694485,3264.000000,140
1.734179,3328.000000,122
1.765739,3392.000000,97
1.806084,3456.000000,124
1.834391,3520.000000,87
1.862047,3584.000000,85
1.881894,3648.000000,61
1.898487,3712.000000,51
1.911827,3776.000000,41
1.929722,3840.000000,55
1.940133,3904.000000,32
1.949569,3968.000000,29
1.959330,4032.000000,30
1.966488,4096.000000,22
1.976574,4160.000000,31
1.988287,4224.000000,36
1.996746,4288.000000,26
2.002278,4352.000000,17
2.007809,4416.000000,17
2.013991,4480.000000,19
2.020172,4544.000000,19
2.025704,4608.000000,17
2.030909,4672.000000,16
2.036766,4736.000000,18
2.046201,4800.000000,29
2.057589,4864.000000,35
2.070604,4928.000000,40
2.083618,4992.000000,40
2.106393,5056.000000,70
2.123312,5120.000000,52
2.148690,5184.000000,78
2.178949,5248.000000,93
2.214739,5312.000000,110
2.254433,5376.000000,122
2.313974,5440.000000,183
2.384578,5504.000000,217
2.461689,5568.000000,237
2.541728,5632.000000,246
2.632829,5696.000000,280
2.739548,5760.000000,328
2.845941,5824.000000,327
2.947129,5888.000000,311
3.052871,5952.000000,325
3.162193,6016.000000,336
3.268912,6080.000000,328
3.379209,6144.000000,339
3.482349,6208.000000,317
3.583862,6272.000000,312
3.677566,6336.000000,288
3.775175,6400.000000,300
3.862372,6464.000000,268
3.947942,6528.000000,263
4.036441,6592.000000,272
4.115503,6656.000000,243
4.185782,6720.000000,216
4.251179,6784.000000,201
4.314300,6848.000000,194
4.376444,6912.000000,191
4.435985,6976.000000,183
4.501383,7040.000000,201
4.560273,7104.000000,181
4.633805,7168.000000,226
4.685538,7232.000000,159
4.732390,7296.000000,144
4.774361,7360.000000,129
4.816008,7424.000000,128
4.853099,7488.000000,114
4.899626,7552.000000,143
4.952985,7616.000000,164
5.028469,7680.000000,232
5.133886,7744.000000,324
5.306654,7808.000000,531
5.536685,7872.000000,707
5.836018,7936.000000,920
6.245974,8000.000000,1260
6.733691,8064.000000,1499
7.325525,8128.000000,1819
8.063771,8192.000000,2269
9.007646,8256.000000,2901
10.227103,8320.000000,3748
11.809338,8384.000000,4863
13.834391,8448.000000,6224
16.288596,8512.000000,7543
19.212624,8576.000000,8987
22.572962,8640.000000,10328
26.218643,8704.000000,11205
30.092077,8768.000000,11905
33.925817,8832.000000,11783
37.595575,8896.000000,11279
41.070116,8960.000000,10679
44.254758,9024.000000,9788
47.128355,9088.000000,8832
49.657719,9152.000000,7774
51.833740,9216.000000,6688
53.856515,9280.000000,6217
55.684074,9344.000000,5617
57.289409,9408.000000,4934
58.800065,9472.000000,4643
60.150968,9536.000000,4152
61.363592,9600.000000,3727
62.466894,9664.000000,3391
63.470636,9728.000000,3085
64.336750,9792.000000,2662
65.144298,9856.000000,2482
65.886774,9920.000000,2282
66.532618,9984.000000,1985
67.138767,10048.000000,1863
67.706524,10112.000000,1745
68.185456,10176.000000,1472
68.638035,10240.000000,1391
69.056125,10304.000000,1285
69.446559,10368.000000,1200
69.811290,10432.000000,1121
70.151944,10496.000000,1047
70.442818,10560.000000,894
70.727184,10624.000000,874
71.003091,10688.000000,848
71.250041,10752.000000,759
71.482674,10816.000000,715
71.707825,10880.000000,692
71.936229,10944.000000,702
72.136327,11008.000000,615
72.334472,11072.000000,609
72.558321,11136.000000,688
72.805596,11200.000000,760
73.089963,11264.000000,874
73.402635,11328.000000,961
73.744916,11392.000000,1052
74.153245,11456.000000,1255
74.565479,11520.000000,1267
75.031072,11584.000000,1431
75.477469,11648.000000,1372
75.915406,11712.000000,1346
76.374492,11776.000000,1411
76.790955,11840.000000,1280
77.189523,11904.000000,1225
77.585489,11968.000000,1217
77.940784,12032.000000,1092
78.288271,12096.000000,1068
78.621441,12160.000000,1024
78.966000,12224.000000,1059
79.292338,12288.000000,1003
79.594924,12352.000000,930
79.884171,12416.000000,889
80.212461,12480.000000,1009
80.559948,12544.000000,1068
80.937042,12608.000000,1159
81.324549,12672.000000,1191
81.740687,12736.000000,1279
82.139255,12800.000000,1225
82.545957,12864.000000,1250
82.935741,12928.000000,1198
83.321620,12992.000000,1186
83.715308,13056.000000,1210
84.060192,13120.000000,1060
84.402473,13184.000000,1052
84.734667,13248.000000,1021
85.054823,13312.000000,984
85.347649,13376.000000,900
85.627461,13440.000000,860
85.895233,13504.000000,823
86.133073,13568.000000,731
86.366032,13632.000000,716
86.572962,13696.000000,636
86.769806,13760.000000,605
86.954937,13824.000000,569
87.126728,13888.000000,528
87.293314,13952.000000,512
87.439727,14016.000000,450
87.598829,14080.000000,489
87.743940,14144.000000,446
87.880592,14208.000000,420
88.013991,14272.000000,410
88.136652,14336.000000,377
88.247275,14400.000000,340
88.358224,14464.000000,341
88.457784,14528.000000,306
88.558972,14592.000000,311
88.639336,14656.000000,247
88.722629,14720.000000,256
88.796811,14784.000000,228
88.872946,14848.000000,234
88.954287,14912.000000,250
89.015129,14976.000000,187
89.089963,15040.000000,230
89.164796,15104.000000,230
89.238978,15168.000000,228
89.309257,15232.000000,216
89.380836,15296.000000,220
89.454693,15360.000000,227
89.522369,15424.000000,208
89.588417,15488.000000,203
89.664877,15552.000000,235
89.733854,15616.000000,212
89.802505,15680.000000,211
89.882544,15744.000000,246
89.955751,15808.000000,225
90.018546,15872.000000,193
90.093379,15936.000000,230
90.164633,16000.000000,219
90.228729,16064.000000,197
90.286644,16128.000000,178
90.354970,16192.000000,210
90.413210,16256.000000,179
90.478933,16320.000000,202
90.599642,16384.000000,371
90.717748,16512.000000,363
90.822515,16640.000000,322
90.936392,16768.000000,350
91.047666,16896.000000,342
91.160566,17024.000000,347
91.267610,17152.000000,329
91.371401,17280.000000,319
91.475842,17408.000000,321
91.572800,17536.000000,298
91.657068,17664.000000,259
91.740687,17792.000000,257
91.831463,17920.000000,279
91.912152,18048.000000,248
91.992517,18176.000000,247
92.071905,18304.000000,244
92.153896,18432.000000,252
92.217342,18560.000000,195
92.289898,18688.000000,223
92.359200,18816.000000,213
92.425899,18944.000000,205
92.499105,19072.000000,225
92.567431,19200.000000,210
92.631202,19328.000000,196
92.690418,19456.000000,182
92.754514,19584.000000,197
92.819261,19712.000000,199
92.880429,19840.000000,188
92.930210,19968.000000,153
92.983244,20096.000000,163
93.035627,20224.000000,161
93.082154,20352.000000,143
93.127054,20480.000000,138
93.168049,20608.000000,126
93.206442,20736.000000,118
93.251342,20864.000000,138
93.298194,20992.000000,144
93.331707,21120.000000,103
93.366520,21248.000000,107
93.400033,21376.000000,103
93.436148,21504.000000,111
93.472588,21632.000000,112
93.502522,21760.000000,92
93.534407,21888.000000,98
93.559785,22016.000000,78
93.589393,22144.000000,91
93.614771,22272.000000,78
93.634619,22400.000000,61
93.657719,22528.000000,71
93.682121,22656.000000,75
93.703270,22784.000000,65
93.722466,22912.000000,59
93.745567,23040.000000,71
93.767692,23168.000000,68
93.790467,23296.000000,70
93.811290,23424.000000,64
93.831788,23552.000000,63
93.849683,23680.000000,55
93.869204,23808.000000,60
93.894583,23936.000000,78
93.912478,24064.000000,55
93.934602,24192.000000,68
93.956401,24320.000000,67
93.975272,24448.000000,58
93.990890,24576.000000,48
94.008459,24704.000000,54
94.027330,24832.000000,58
94.050106,24960.000000,70
94.069302,25088.000000,59
94.090451,25216.000000,65
94.107369,25344.000000,52
94.123963,25472.000000,51
94.143159,25600.000000,59
94.162030,25728.000000,58
94.178298,25856.000000,50
94.196193,25984.000000,55
94.211160,26112.000000,46
94.231983,26240.000000,64
94.246624,26368.000000,45
94.262567,26496.000000,49
94.280137,26624.000000,54
94.297706,26752.000000,54
94.311046,26880.000000,41
94.326013,27008.000000,46
94.339027,27136.000000,40
94.353668,27264.000000,45
94.372214,27392.000000,57
94.385229,27520.000000,40
94.402147,27648.000000,52
94.415487,27776.000000,41
94.429478,27904.000000,43
94.442818,28032.000000,41
94.457459,28160.000000,45
94.469172,28288.000000,36
94.481861,28416.000000,39
94.493574,28544.000000,36
94.503335,28672.000000,30
94.513421,28800.000000,31
94.527086,28928.000000,42
94.541728,29056.000000,45
94.556369,29184.000000,45
94.568407,29312.000000,37
94.579795,29440.000000,35
94.591183,29568.000000,35
94.602896,29696.000000,36
94.616561,29824.000000,42
94.632178,29952.000000,48
94.644542,30080.000000,38
94.658207,30208.000000,42
94.671872,30336.000000,42
94.683260,30464.000000,35
94.692696,30592.000000,29
94.702456,30720.000000,30
94.712543,30848.000000,31
94.724581,30976.000000,37
94.736945,31104.000000,38
94.744103,31232.000000,22
94.755816,31360.000000,36
94.765251,31488.000000,29
94.775338,31616.000000,31
94.788352,31744.000000,40
94.795835,31872.000000,23
94.805596,32000.000000,30
94.816333,32128.000000,33
94.827070,32256.000000,33
94.838458,32384.000000,35
94.847568,32512.000000,28
94.855051,32640.000000,23
94.876525,32768.000000,66
94.897674,33024.000000,65
94.917195,33280.000000,60
94.934114,33536.000000,52
94.952660,33792.000000,57
94.974134,34048.000000,66
94.990402,34304.000000,50
95.011225,34560.000000,64
95.026842,34816.000000,48
95.043436,35072.000000,51
95.060029,35328.000000,51
95.080202,35584.000000,62
95.097446,35840.000000,53
95.116642,36096.000000,59
95.135188,36352.000000,57
95.151456,36608.000000,50
95.163494,36864.000000,37
95.174882,37120.000000,35
95.192452,37376.000000,54
95.210021,37632.000000,54
95.224337,37888.000000,44
95.238002,38144.000000,42
95.256548,38400.000000,57
95.269888,38656.000000,41
95.288433,38912.000000,57
95.300797,39168.000000,38
95.313486,39424.000000,39
95.326826,39680.000000,41
95.343420,39936.000000,51
95.362941,40192.000000,60
95.378559,40448.000000,48
95.396779,40704.000000,56
95.415325,40960.000000,57
95.430291,41216.000000,46
95.444932,41472.000000,45
95.459248,41728.000000,44
95.469660,41984.000000,32
95.483325,42240.000000,42
95.501545,42496.000000,56
