0,40
1000000,32
2000000,42
3000000,37
4000000,45
5000000,33
6000000,41
7000000,41
8000000,37
9000000,39
10000000,37
11000000,38
12000000,34
13000000,25
14000000,29
15000000,34
16000000,32
17000000,45
18000000,36
19000000,36
20000000,32
21000000,37
22000000,38
23000000,31
24000000,39
25000000,33
26000000,35
27000000,28
28000000,33
29000000,37
30000000,40
31000000,38
32000000,41
33000000,43
34000000,49
35000000,36
36000000,38
37000000,34
38000000,40
39000000,35
40000000,36
41000000,36
42000000,40
43000000,29
44000000,37
45000000,39
46000000,37
47000000,39
48000000,40
49000000,37
50000000,33
51000000,36
52000000,38
53000000,36
54000000,34
55000000,49
56000000,37
57000000,43
58000000,38
59000000,34
60000000,37
61000000,38
62000000,38
63000000,33
64000000,35
65000000,38
66000000,38
67000000,39
68000000,37
69000000,35
70000000,42
71000000,34
72000000,42
73000000,37
74000000,41
75000000,28
76000000,39
77000000,42
78000000,36
79000000,33
80000000,37
81000000,42
82000000,38
83000000,37
84000000,38
85000000,37
86000000,41
87000000,31
88000000,35
89000000,29
90000000,36
91000000,36
92000000,36
93000000,37
94000000,32
95000000,38
96000000,38
97000000,42
98000000,36
99000000,38
100000000,36
101000000,35
102000000,34
103000000,31
104000000,41
105000000,33
106000000,39
107000000,43
108000000,37
109000000,38
110000000,36
111000000,39
112000000,37
113000000,31
114000000,36
115000000,35
116000000,40
117000000,38
118000000,32
119000000,37
120000000,41
121000000,37
122000000,32
123000000,36
124000000,34
125000000,39
126000000,37
127000000,35
128000000,41
129000000,40
130000000,38
131000000,35
132000000,38
133000000,44
134000000,39
135000000,38
136000000,35
137000000,34
138000000,36
139000000,35
140000000,40
141000000,35
142000000,39
143000000,35
144000000,39
145000000,36
146000000,37
147000000,33
148000000,35
149000000,32
150000000,38
151000000,39
152000000,38
153000000,35
154000000,32
155000000,37
156000000,41
157000000,42
158000000,43
159000000,40
160000000,34
161000000,37
162000000,33
163000000,35
164000000,38
165000000,33
166000000,38
167000000,33
168000000,36
169000000,34
170000000,34
171000000,34
172000000,36
173000000,40
174000000,41
175000000,37
176000000,36
177000000,34
178000000,41
179000000,36
180000000,31
181000000,43
182000000,36
183000000,37
184000000,35
185000000,39
186000000,34
187000000,41
188000000,38
189000000,40
190000000,36
191000000,45
192000000,39
193000000,37
194000000,34
195000000,38
196000000,38
197000000,41
198000000,36
199000000,33
200000000,39
201000000,37
202000000,32
203000000,36
204000000,37
205000000,36
206000000,36
207000000,35
208000000,46
209000000,35
210000000,35
211000000,35
212000000,31
213000000,35
214000000,36
215000000,42
216000000,34
217000000,35
218000000,36
219000000,36
220000000,36
221000000,36
222000000,37
223000000,36
224000000,38
225000000,34
226000000,30
227000000,37
228000000,31
229000000,36
230000000,36
231000000,46
232000000,38
233000000,37
234000000,37
235000000,39
236000000,39
237000000,38
238000000,40
239000000,40
240000000,39
241000000,36
242000000,38
243000000,40
244000000,34
245000000,36
246000000,38
247000000,34
248000000,40
249000000,34
250000000,41
251000000,29
252000000,38
253000000,39
254000000,37
255000000,35
256000000,38
257000000,34
258000000,32
259000000,36
260000000,33
261000000,37
262000000,37
263000000,39
264000000,38
265000000,33
266000000,41
267000000,40
268000000,33
269000000,33
270000000,30
271000000,37
272000000,41
273000000,35
274000000,42
275000000,49
276000000,37
277000000,34
278000000,41
279000000,32
280000000,38
281000000,31
282000000,38
283000000,40
284000000,34
285000000,39
286000000,34
287000000,34
288000000,34
289000000,36
290000000,32
291000000,32
292000000,37
293000000,35
294000000,39
295000000,37
296000000,34
297000000,38
298000000,36
299000000,34
300000000,40
301000000,33
302000000,36
303000000,33
304000000,36
305000000,33
306000000,35
