0,36
1000000,41
2000000,37
3000000,36
4000000,41
5000000,28
6000000,39
7000000,31
8000000,33
9000000,38
10000000,39
11000000,37
12000000,37
13000000,35
14000000,34
15000000,33
16000000,33
17000000,37
18000000,40
19000000,40
20000000,37
21000000,41
22000000,38
23000000,31
24000000,34
25000000,47
26000000,38
27000000,39
28000000,35
29000000,43
30000000,28
31000000,41
32000000,32
33000000,39
34000000,36
35000000,37
36000000,31
37000000,34
38000000,30
39000000,41
40000000,35
41000000,32
42000000,41
43000000,36
44000000,39
45000000,40
46000000,42
47000000,41
48000000,39
49000000,32
50000000,35
51000000,39
52000000,33
53000000,36
54000000,41
55000000,35
56000000,35
57000000,34
58000000,34
59000000,31
60000000,38
61000000,43
62000000,37
63000000,38
64000000,41
65000000,35
66000000,40
67000000,31
68000000,39
69000000,33
70000000,35
71000000,37
72000000,38
73000000,38
74000000,35
75000000,37
76000000,36
77000000,33
78000000,42
79000000,40
80000000,32
81000000,36
82000000,37
83000000,36
84000000,36
85000000,39
86000000,39
87000000,38
88000000,40
89000000,37
90000000,40
91000000,38
92000000,34
93000000,35
94000000,36
95000000,38
96000000,37
97000000,39
98000000,41
99000000,41
100000000,37
101000000,39
102000000,38
103000000,36
104000000,41
105000000,38
106000000,33
107000000,37
108000000,36
109000000,40
110000000,40
111000000,38
112000000,38
113000000,32
114000000,34
115000000,39
116000000,40
117000000,43
118000000,38
119000000,35
120000000,30
121000000,40
122000000,37
123000000,33
124000000,37
125000000,35
126000000,34
127000000,39
128000000,36
129000000,39
130000000,31
131000000,41
132000000,41
133000000,35
134000000,31
135000000,34
136000000,31
137000000,33
138000000,36
139000000,33
140000000,37
141000000,36
142000000,36
143000000,33
144000000,38
145000000,35
146000000,33
147000000,39
148000000,33
149000000,32
150000000,36
151000000,33
152000000,36
153000000,38
154000000,34
155000000,35
156000000,37
157000000,35
158000000,34
159000000,37
160000000,35
161000000,30
162000000,32
163000000,34
164000000,37
165000000,37
166000000,39
167000000,37
168000000,32
169000000,35
170000000,36
171000000,36
172000000,33
173000000,36
174000000,35
175000000,38
176000000,33
177000000,37
178000000,48
179000000,38
180000000,36
181000000,40
182000000,33
183000000,35
184000000,40
185000000,39
186000000,34
187000000,30
188000000,31
189000000,39
190000000,40
191000000,36
192000000,36
193000000,42
194000000,39
195000000,34
196000000,33
197000000,37
198000000,33
199000000,39
200000000,37
201000000,38
202000000,35
203000000,37
204000000,36
205000000,35
206000000,33
207000000,41
208000000,38
209000000,39
210000000,33
211000000,37
212000000,38
213000000,36
214000000,35
215000000,37
216000000,39
217000000,38
218000000,32
219000000,34
220000000,36
221000000,40
222000000,36
223000000,39
224000000,35
225000000,33
226000000,38
227000000,29
228000000,38
229000000,36
230000000,37
231000000,36
232000000,41
233000000,38
234000000,32
235000000,40
236000000,37
237000000,38
238000000,29
239000000,34
240000000,33
241000000,35
242000000,42
243000000,35
244000000,39
245000000,35
246000000,36
247000000,40
248000000,31
249000000,38
250000000,28
251000000,39
252000000,35
253000000,33
254000000,43
255000000,33
256000000,39
257000000,35
258000000,43
259000000,39
260000000,38
261000000,35
262000000,40
263000000,35
264000000,34
265000000,37
266000000,31
267000000,37
268000000,34
269000000,35
270000000,38
271000000,34
272000000,33
273000000,40
274000000,35
275000000,33
276000000,34
277000000,40
278000000,34
279000000,39
280000000,39
281000000,39
282000000,39
283000000,35
284000000,39
285000000,34
286000000,39
287000000,35
288000000,32
289000000,33
290000000,36
291000000,34
292000000,41
293000000,36
294000000,35
295000000,36
296000000,41
297000000,33
298000000,39
299000000,35
300000000,32
301000000,38
302000000,34
303000000,38
304000000,44
305000000,28
306000000,38
307000000,38
308000000,42
309000000,35
310000000,39
311000000,40
312000000,35
313000000,38
314000000,33
315000000,38
316000000,39
317000000,35
318000000,34
319000000,42
320000000,35
321000000,38
