0,31
1000000,34
2000000,34
3000000,28
4000000,41
5000000,39
6000000,33
7000000,35
8000000,34
9000000,35
10000000,32
11000000,38
12000000,44
13000000,38
14000000,38
15000000,39
16000000,35
17000000,30
18000000,38
19000000,36
20000000,38
21000000,33
22000000,36
23000000,37
24000000,39
25000000,35
26000000,36
27000000,32
28000000,36
29000000,33
30000000,36
31000000,38
32000000,35
33000000,43
34000000,35
35000000,33
36000000,40
37000000,40
38000000,35
39000000,40
40000000,46
41000000,44
42000000,37
43000000,37
44000000,35
45000000,33
46000000,39
47000000,38
48000000,32
49000000,36
50000000,34
51000000,37
52000000,40
53000000,32
54000000,34
55000000,39
56000000,39
57000000,33
58000000,41
59000000,37
60000000,35
61000000,37
62000000,36
63000000,35
64000000,39
65000000,35
66000000,39
67000000,39
68000000,45
69000000,35
70000000,36
71000000,41
72000000,41
73000000,42
74000000,42
75000000,36
76000000,36
77000000,38
78000000,32
79000000,37
80000000,35
81000000,35
82000000,38
83000000,41
84000000,40
85000000,34
86000000,36
87000000,43
88000000,32
89000000,40
90000000,40
91000000,38
92000000,31
93000000,38
94000000,36
95000000,36
96000000,42
97000000,41
98000000,36
99000000,40
100000000,32
101000000,34
102000000,40
103000000,42
104000000,37
105000000,31
106000000,38
107000000,47
108000000,37
109000000,39
110000000,38
111000000,41
112000000,39
113000000,34
114000000,37
115000000,38
116000000,34
117000000,38
118000000,34
119000000,39
120000000,30
121000000,34
122000000,35
123000000,33
124000000,40
125000000,39
126000000,36
127000000,36
128000000,34
129000000,37
130000000,38
131000000,39
132000000,38
133000000,41
134000000,39
135000000,35
136000000,40
137000000,34
138000000,31
139000000,34
140000000,33
141000000,34
142000000,36
143000000,33
144000000,45
145000000,40
146000000,42
147000000,38
148000000,36
149000000,36
150000000,40
151000000,38
152000000,41
153000000,38
154000000,36
155000000,40
156000000,40
157000000,42
158000000,38
159000000,28
160000000,35
161000000,39
162000000,39
163000000,42
164000000,32
165000000,38
166000000,33
167000000,39
168000000,37
169000000,39
170000000,42
171000000,33
172000000,32
173000000,41
174000000,39
175000000,36
176000000,40
177000000,42
178000000,38
179000000,39
180000000,36
181000000,36
182000000,43
183000000,33
184000000,37
185000000,37
186000000,37
187000000,37
188000000,39
189000000,31
190000000,33
191000000,34
192000000,38
193000000,31
194000000,37
195000000,45
196000000,43
197000000,35
198000000,31
199000000,33
200000000,33
