0,35
1000000,43
2000000,40
3000000,40
4000000,32
5000000,36
6000000,39
7000000,40
8000000,36
9000000,36
10000000,33
11000000,36
12000000,40
13000000,32
14000000,38
15000000,34
16000000,34
17000000,39
18000000,40
19000000,36
20000000,42
21000000,33
22000000,33
23000000,42
24000000,40
25000000,35
26000000,36
27000000,36
28000000,37
29000000,37
30000000,35
31000000,32
32000000,34
33000000,36
34000000,36
35000000,38
36000000,29
37000000,39
38000000,38
39000000,35
40000000,36
41000000,31
42000000,38
43000000,36
44000000,37
45000000,40
46000000,41
47000000,35
48000000,35
49000000,34
50000000,36
51000000,38
52000000,37
53000000,38
54000000,34
55000000,44
56000000,39
57000000,33
58000000,34
59000000,33
60000000,36
61000000,30
62000000,34
63000000,34
64000000,29
65000000,35
66000000,35
67000000,43
68000000,38
69000000,37
70000000,37
71000000,36
72000000,34
73000000,35
74000000,37
75000000,39
76000000,35
77000000,33
78000000,33
79000000,37
80000000,38
81000000,32
82000000,33
83000000,33
84000000,34
85000000,44
86000000,42
87000000,42
88000000,34
89000000,40
90000000,36
91000000,37
92000000,33
93000000,37
94000000,39
95000000,39
96000000,34
97000000,34
98000000,42
99000000,33
100000000,33
101000000,36
102000000,35
103000000,33
104000000,35
105000000,37
106000000,37
107000000,33
108000000,39
109000000,37
110000000,38
111000000,37
112000000,42
113000000,35
114000000,36
115000000,38
116000000,36
117000000,39
118000000,35
119000000,29
120000000,31
121000000,37
122000000,40
123000000,36
124000000,33
125000000,37
126000000,39
127000000,31
128000000,40
129000000,33
130000000,40
131000000,34
132000000,39
133000000,34
134000000,41
135000000,33
136000000,37
137000000,36
138000000,36
139000000,35
140000000,38
141000000,39
142000000,37
143000000,44
144000000,33
145000000,38
146000000,36
147000000,37
148000000,34
149000000,37
150000000,39
151000000,38
152000000,41
153000000,33
154000000,36
155000000,39
156000000,39
157000000,34
158000000,37
159000000,35
160000000,39
161000000,36
162000000,35
163000000,36
164000000,43
165000000,37
166000000,32
167000000,39
168000000,33
169000000,43
170000000,37
171000000,36
172000000,40
173000000,37
174000000,31
175000000,36
176000000,33
