0,40
1000000,54
2000000,27
3000000,29
4000000,41
5000000,29
6000000,41
7000000,34
8000000,37
9000000,43
10000000,28
11000000,24
12000000,32
13000000,34
14000000,35
15000000,37
16000000,37
17000000,34
18000000,32
19000000,40
20000000,26
21000000,30
22000000,40
23000000,37
24000000,39
25000000,28
26000000,40
27000000,31
28000000,45
29000000,44
30000000,42
31000000,43
32000000,32
33000000,45
34000000,35
35000000,42
36000000,35
37000000,31
38000000,33
39000000,38
40000000,29
41000000,42
42000000,33
43000000,37
44000000,47
45000000,32
46000000,40
47000000,35
48000000,36
49000000,38
50000000,37
51000000,43
52000000,36
53000000,40
54000000,41
55000000,34
56000000,39
57000000,44
58000000,29
59000000,40
60000000,34
61000000,31
62000000,43
63000000,45
64000000,37
65000000,37
66000000,40
67000000,32
68000000,35
69000000,26
70000000,43
71000000,34
72000000,31
73000000,39
74000000,39
75000000,44
76000000,32
77000000,37
78000000,32
79000000,57
80000000,31
81000000,33
82000000,33
83000000,44
84000000,33
85000000,41
86000000,40
87000000,35
88000000,45
89000000,29
90000000,32
91000000,33
92000000,30
93000000,21
94000000,41
95000000,42
96000000,34
97000000,46
98000000,38
99000000,37
100000000,39
101000000,35
102000000,33
103000000,42
104000000,36
105000000,38
106000000,38
107000000,44
108000000,39
109000000,32
110000000,42
111000000,39
112000000,35
113000000,38
114000000,37
115000000,33
116000000,30
117000000,36
118000000,38
119000000,39
120000000,42
121000000,44
122000000,41
123000000,37
124000000,37
125000000,24
126000000,20
127000000,39
128000000,30
129000000,34
130000000,35
131000000,42
132000000,27
133000000,48
134000000,47
135000000,45
136000000,36
137000000,34
138000000,40
139000000,39
140000000,40
141000000,36
142000000,34
143000000,33
144000000,32
145000000,40
146000000,34
147000000,36
148000000,39
149000000,33
150000000,38
151000000,32
152000000,40
153000000,31
154000000,44
155000000,33
156000000,36
157000000,42
158000000,35
159000000,33
160000000,39
161000000,42
162000000,39
163000000,38
164000000,36
165000000,31
166000000,34
167000000,41
168000000,25
169000000,43
170000000,38
171000000,37
172000000,36
173000000,39
174000000,34
175000000,31
176000000,41
177000000,33
178000000,40
179000000,36
180000000,49
181000000,35
182000000,37
183000000,32
184000000,41
185000000,42
186000000,35
187000000,47
188000000,40
189000000,41
190000000,41
191000000,40
192000000,37
193000000,41
194000000,35
195000000,40
196000000,41
197000000,28
198000000,35
199000000,49
200000000,42
201000000,34
202000000,38
203000000,34
204000000,28
205000000,39
206000000,25
207000000,30
208000000,34
209000000,26
210000000,34
211000000,39
212000000,36
213000000,38
214000000,33
215000000,30
216000000,25
217000000,38
218000000,43
219000000,45
220000000,41
221000000,40
222000000,33
223000000,37
224000000,25
225000000,41
226000000,33
227000000,45
228000000,39
229000000,43
230000000,33
231000000,46
232000000,42
233000000,30
234000000,34
235000000,34
236000000,34
237000000,37
238000000,44
239000000,46
240000000,35
241000000,39
242000000,32
243000000,48
244000000,40
245000000,40
246000000,46
247000000,42
248000000,34
249000000,36
250000000,37
251000000,29
252000000,37
253000000,40
254000000,40
255000000,42
256000000,45
257000000,27
258000000,36
259000000,52
260000000,41
261000000,34
262000000,43
263000000,37
264000000,32
265000000,43
266000000,40
267000000,33
268000000,42
269000000,43
270000000,46
271000000,30
272000000,36
273000000,44
274000000,34
275000000,31
276000000,39
277000000,35
278000000,38
279000000,30
280000000,32
281000000,29
282000000,29
283000000,28
284000000,33
285000000,30
286000000,38
287000000,41
288000000,40
289000000,35
290000000,36
291000000,34
292000000,36
293000000,33
294000000,38
295000000,41
296000000,47
297000000,31
298000000,29
299000000,48
300000000,45
301000000,41
302000000,39
303000000,41
304000000,38
305000000,46
306000000,42
307000000,43
308000000,38
309000000,35
310000000,41
311000000,40
312000000,37
313000000,35
314000000,32
315000000,31
316000000,43
317000000,39
318000000,35
319000000,26
320000000,33
321000000,37
322000000,32
323000000,35
324000000,36
325000000,44
326000000,42
327000000,45
328000000,42
329000000,43
330000000,36
331000000,44
332000000,34
333000000,41
334000000,31
335000000,33
336000000,24
337000000,38
338000000,45
339000000,42
340000000,40
341000000,44
342000000,29
343000000,36
344000000,37
345000000,37
346000000,35
347000000,37
348000000,29
349000000,27
350000000,35
351000000,38
352000000,36
353000000,33
354000000,27
355000000,43
356000000,37
357000000,38
358000000,32
359000000,33
360000000,40
361000000,33
362000000,38
363000000,28
364000000,38
365000000,23
366000000,37
367000000,37
368000000,30
369000000,26
370000000,45
371000000,32
372000000,41
373000000,28
374000000,36
375000000,30
376000000,35
377000000,33
378000000,35
379000000,25
380000000,42
381000000,43
382000000,37
383000000,38
384000000,26
385000000,33
386000000,35
387000000,41
388000000,24
389000000,40
390000000,39
391000000,32
392000000,41
393000000,44
394000000,34
395000000,48
396000000,40
397000000,29
398000000,38
399000000,32
400000000,30
401000000,35
402000000,39
403000000,36
404000000,36
405000000,30
406000000,39
407000000,34
408000000,32
409000000,39
410000000,32
411000000,45
412000000,29
413000000,41
414000000,33
415000000,30
416000000,36
417000000,35
418000000,36
419000000,38
420000000,35
421000000,41
422000000,38
423000000,37
424000000,40
425000000,37
426000000,23
427000000,43
428000000,24
429000000,37
430000000,47
431000000,33
432000000,42
433000000,44
434000000,23
435000000,37
436000000,41
437000000,43
438000000,34
439000000,33
440000000,35
441000000,38
442000000,37
443000000,31
444000000,41
445000000,33
446000000,32
447000000,43
448000000,31
449000000,41
450000000,31
451000000,29
452000000,51
453000000,36
454000000,39
455000000,24
456000000,31
457000000,55
458000000,33
459000000,38
460000000,38
461000000,34
462000000,36
463000000,54
464000000,44
465000000,28
466000000,37
467000000,33
468000000,39
469000000,46
470000000,35
471000000,41
472000000,39
473000000,40
474000000,43
475000000,38
476000000,41
477000000,34
478000000,36
479000000,48
480000000,41
481000000,28
482000000,44
483000000,35
484000000,38
485000000,45
486000000,34
487000000,29
488000000,35
489000000,33
490000000,26
491000000,31
492000000,30
493000000,41
494000000,35
495000000,36
496000000,39
497000000,33
498000000,46
499000000,33
500000000,40
501000000,37
502000000,29
503000000,32
504000000,38
505000000,40
506000000,40
507000000,46
508000000,34
509000000,29
510000000,50
511000000,33
512000000,38
513000000,41
514000000,35
515000000,28
516000000,27
517000000,38
518000000,41
519000000,41
520000000,40
521000000,46
522000000,40
523000000,35
524000000,28
