0,25
1000000,46
2000000,28
3000000,41
4000000,27
5000000,44
6000000,32
7000000,24
8000000,30
9000000,47
10000000,40
11000000,27
12000000,46
13000000,42
14000000,29
15000000,32
16000000,44
17000000,36
18000000,35
19000000,39
20000000,33
21000000,41
22000000,32
23000000,29
24000000,42
25000000,31
26000000,40
27000000,39
28000000,35
29000000,37
30000000,34
31000000,33
32000000,27
33000000,35
34000000,35
35000000,37
36000000,28
37000000,31
38000000,36
39000000,43
40000000,39
41000000,33
42000000,35
43000000,32
44000000,35
45000000,39
46000000,37
47000000,41
48000000,36
49000000,39
50000000,32
51000000,48
52000000,34
53000000,42
54000000,28
55000000,29
56000000,37
57000000,34
58000000,35
59000000,30
60000000,36
61000000,31
62000000,34
63000000,33
64000000,33
65000000,39
66000000,38
67000000,40
68000000,34
69000000,41
70000000,41
71000000,38
72000000,29
73000000,32
74000000,50
75000000,25
76000000,39
77000000,38
78000000,40
79000000,39
80000000,38
81000000,44
82000000,31
83000000,31
84000000,31
85000000,33
86000000,41
87000000,37
88000000,34
89000000,29
90000000,38
91000000,36
92000000,35
93000000,34
94000000,41
95000000,31
96000000,43
97000000,28
98000000,48
99000000,33
100000000,42
101000000,32
102000000,28
103000000,33
104000000,39
105000000,38
106000000,38
107000000,47
108000000,30
109000000,35
110000000,46
111000000,38
112000000,39
113000000,34
114000000,34
115000000,40
116000000,36
117000000,42
118000000,30
119000000,25
120000000,32
121000000,29
122000000,27
123000000,37
124000000,34
125000000,36
126000000,39
127000000,35
128000000,33
129000000,40
130000000,35
131000000,44
132000000,48
133000000,32
134000000,34
135000000,28
136000000,32
137000000,37
138000000,35
139000000,30
140000000,33
141000000,39
142000000,36
143000000,47
144000000,24
145000000,25
146000000,35
147000000,38
148000000,38
149000000,36
150000000,34
151000000,51
152000000,34
153000000,41
154000000,32
155000000,41
156000000,36
157000000,34
158000000,31
159000000,37
160000000,28
161000000,31
162000000,36
163000000,34
164000000,35
165000000,35
166000000,34
167000000,49
168000000,37
169000000,35
170000000,29
171000000,29
172000000,32
173000000,32
174000000,36
175000000,41
176000000,31
177000000,37
178000000,27
179000000,37
180000000,41
181000000,44
182000000,34
183000000,40
184000000,27
185000000,27
186000000,34
187000000,44
188000000,43
189000000,35
190000000,37
191000000,29
192000000,21
193000000,34
194000000,38
195000000,38
196000000,38
197000000,38
198000000,43
199000000,38
200000000,29
201000000,35
202000000,24
203000000,45
204000000,32
205000000,38
206000000,41
207000000,38
208000000,29
209000000,27
210000000,33
211000000,43
212000000,31
213000000,44
214000000,38
215000000,45
216000000,44
217000000,26
218000000,40
219000000,43
220000000,41
221000000,36
222000000,34
223000000,39
224000000,27
225000000,39
226000000,39
227000000,41
228000000,37
229000000,39
230000000,41
231000000,35
232000000,43
233000000,25
234000000,30
235000000,34
236000000,34
237000000,36
238000000,33
239000000,38
240000000,34
241000000,45
242000000,36
243000000,41
244000000,35
245000000,47
246000000,26
247000000,31
248000000,39
249000000,30
250000000,39
251000000,39
252000000,45
253000000,43
254000000,29
255000000,36
256000000,30
257000000,33
258000000,34
259000000,32
260000000,35
261000000,35
262000000,45
263000000,46
264000000,47
265000000,38
266000000,41
267000000,41
268000000,34
269000000,45
270000000,37
271000000,37
272000000,31
273000000,45
274000000,32
275000000,41
276000000,51
277000000,43
278000000,29
279000000,45
280000000,31
281000000,43
282000000,39
283000000,42
284000000,32
285000000,36
286000000,36
287000000,41
288000000,31
289000000,30
290000000,37
291000000,25
292000000,40
293000000,30
294000000,43
295000000,42
296000000,40
297000000,48
298000000,32
299000000,40
300000000,37
301000000,44
302000000,33
303000000,38
304000000,41
305000000,30
306000000,31
307000000,27
308000000,36
309000000,43
310000000,40
311000000,29
312000000,41
313000000,36
314000000,34
315000000,45
316000000,35
317000000,38
318000000,36
319000000,35
320000000,34
321000000,31
322000000,31
323000000,40
324000000,27
325000000,27
326000000,36
327000000,43
328000000,34
329000000,38
330000000,38
331000000,33
332000000,32
333000000,41
334000000,37
335000000,36
336000000,46
337000000,46
338000000,42
339000000,28
340000000,46
341000000,37
342000000,46
343000000,35
344000000,33
345000000,32
346000000,29
347000000,39
348000000,30
349000000,42
350000000,41
351000000,29
352000000,44
353000000,34
354000000,38
355000000,46
356000000,36
357000000,35
358000000,36
359000000,38
360000000,34
361000000,33
362000000,39
363000000,37
364000000,45
365000000,40
366000000,32
367000000,32
368000000,38
369000000,38
370000000,44
371000000,47
372000000,39
373000000,41
374000000,26
375000000,32
376000000,43
377000000,47
378000000,51
379000000,42
380000000,36
381000000,30
382000000,28
383000000,35
384000000,34
385000000,44
386000000,43
387000000,40
388000000,43
389000000,42
390000000,27
391000000,39
392000000,34
393000000,24
394000000,30
395000000,34
396000000,35
397000000,34
398000000,46
399000000,27
400000000,36
401000000,35
402000000,35
403000000,29
404000000,33
405000000,19
406000000,49
407000000,36
408000000,33
409000000,38
410000000,35
411000000,34
412000000,29
413000000,38
414000000,39
415000000,38
416000000,41
417000000,29
418000000,39
419000000,37
420000000,28
421000000,39
422000000,36
423000000,26
424000000,26
425000000,39
426000000,34
427000000,41
428000000,40
429000000,41
430000000,35
431000000,42
432000000,35
433000000,33
434000000,35
435000000,27
436000000,39
437000000,34
438000000,45
439000000,36
440000000,23
441000000,36
442000000,40
443000000,43
444000000,35
445000000,38
446000000,33
447000000,30
448000000,35
449000000,43
450000000,38
451000000,41
452000000,32
453000000,39
454000000,23
455000000,51
456000000,34
457000000,44
458000000,37
459000000,34
460000000,23
461000000,46
462000000,41
463000000,50
464000000,29
465000000,34
466000000,45
467000000,27
468000000,37
469000000,32
470000000,24
471000000,33
472000000,40
473000000,41
474000000,55
475000000,43
476000000,39
477000000,33
478000000,37
479000000,29
480000000,39
481000000,32
482000000,36
483000000,32
484000000,31
485000000,36
486000000,43
487000000,31
488000000,32
489000000,43
490000000,34
491000000,34
492000000,40
493000000,48
494000000,34
495000000,32
496000000,40
497000000,36
498000000,35
499000000,38
500000000,48
501000000,41
502000000,39
503000000,45
504000000,31
505000000,51
506000000,29
507000000,42
508000000,39
509000000,42
510000000,47
511000000,38
512000000,38
513000000,34
514000000,29
515000000,42
516000000,40
517000000,41
518000000,27
519000000,40
520000000,24
521000000,34
522000000,41
523000000,31
524000000,37
525000000,44
526000000,32
527000000,39
528000000,24
529000000,41
530000000,41
531000000,40
532000000,39
533000000,36
534000000,34
535000000,41
536000000,33
537000000,35
538000000,35
539000000,40
540000000,26
541000000,37
542000000,26
543000000,35
544000000,29
545000000,36
546000000,27
547000000,33
548000000,25
549000000,41
550000000,40
551000000,41
552000000,37
553000000,35
554000000,30
555000000,32
556000000,46
557000000,44
558000000,45
559000000,47
560000000,40
561000000,39
562000000,25
563000000,36
564000000,26
565000000,40
566000000,32
567000000,36
568000000,42
569000000,31
570000000,40
571000000,47
572000000,37
573000000,25
574000000,23
575000000,48
576000000,36
577000000,39
578000000,41
579000000,36
580000000,47
581000000,35
582000000,37
583000000,39
584000000,34
585000000,36
586000000,38
587000000,34
588000000,37
589000000,43
590000000,31
591000000,46
592000000,46
593000000,42
594000000,39
595000000,36
596000000,39
597000000,40
598000000,39
599000000,45
600000000,41
601000000,31
602000000,28
603000000,34
604000000,39
605000000,38
606000000,43
607000000,48
608000000,32
609000000,38
610000000,27
611000000,35
612000000,32
613000000,39
614000000,31
615000000,46
616000000,25
617000000,52
618000000,30
619000000,41
620000000,37
621000000,35
622000000,30
623000000,38
624000000,37
625000000,27
626000000,39
627000000,40
628000000,27
629000000,26
630000000,33
631000000,42
632000000,37
633000000,35
634000000,34
635000000,22
636000000,34
637000000,42
638000000,37
639000000,42
640000000,36
641000000,38
642000000,37
643000000,33
644000000,36
645000000,33
646000000,45
647000000,38
648000000,40
649000000,39
650000000,36
651000000,42
652000000,43
653000000,39
654000000,52
655000000,46
656000000,29
657000000,36
658000000,34
659000000,33
660000000,32
661000000,29
662000000,41
663000000,40
664000000,34
665000000,34
666000000,31
667000000,27
668000000,37
669000000,39
670000000,38
671000000,35
672000000,36
673000000,32
674000000,29
675000000,37
676000000,33
677000000,40
678000000,42
679000000,28
680000000,45
681000000,37
682000000,34
683000000,37
684000000,38
685000000,47
686000000,37
687000000,30
688000000,38
689000000,37
690000000,43
691000000,32
692000000,35
693000000,29
694000000,35
695000000,44
696000000,31
697000000,25
698000000,41
699000000,37
700000000,38
701000000,38
702000000,49
703000000,32
704000000,37
705000000,28
706000000,29
707000000,32
708000000,40
709000000,33
710000000,39
711000000,45
712000000,33
713000000,41
714000000,36
715000000,29
716000000,24
717000000,35
718000000,39
719000000,41
720000000,27
721000000,42
722000000,39
723000000,31
724000000,40
725000000,35
726000000,42
727000000,28
728000000,37
729000000,54
730000000,47
731000000,35
732000000,34
733000000,43
734000000,29
735000000,47
736000000,36
737000000,40
738000000,38
739000000,34
740000000,31
741000000,36
742000000,38
743000000,29
744000000,28
745000000,35
746000000,28
747000000,34
748000000,34
749000000,29
750000000,33
751000000,33
752000000,38
753000000,34
754000000,36
755000000,34
756000000,31
757000000,33
758000000,40
759000000,38
760000000,22
761000000,33
762000000,27
763000000,49
764000000,37
765000000,42
766000000,35
767000000,36
768000000,28
769000000,39
770000000,32
771000000,42
772000000,52
773000000,37
774000000,29
775000000,40
776000000,39
777000000,37
778000000,43
779000000,38
780000000,33
781000000,30
782000000,34
783000000,38
784000000,33
785000000,41
786000000,33
787000000,48
788000000,43
789000000,30
790000000,42
791000000,27
792000000,39
793000000,38
794000000,36
795000000,38
796000000,35
797000000,33
798000000,34
799000000,36
800000000,25
801000000,38
802000000,40
803000000,33
804000000,39
805000000,42
806000000,44
807000000,48
808000000,24
809000000,44
810000000,39
811000000,42
812000000,37
813000000,38
814000000,40
815000000,37
816000000,49
817000000,31
818000000,37
819000000,31
820000000,40
821000000,32
822000000,45
823000000,33
824000000,36
825000000,30
826000000,40
827000000,33
828000000,35
829000000,38
830000000,35
831000000,42
832000000,40
833000000,48
834000000,41
835000000,41
836000000,31
837000000,37
838000000,28
839000000,38
840000000,42
841000000,36
842000000,41
843000000,40
844000000,48
845000000,29
846000000,31
847000000,36
848000000,26
849000000,37
850000000,29
851000000,40
852000000,43
853000000,33
854000000,27
855000000,31
856000000,34
857000000,35
858000000,36
859000000,36
860000000,29
861000000,42
862000000,26
863000000,40
864000000,37
865000000,37
866000000,40
867000000,41
868000000,40
869000000,31
870000000,46
871000000,37
872000000,35
873000000,36
874000000,36
875000000,35
876000000,45
877000000,44
878000000,29
879000000,46
880000000,35
881000000,32
882000000,32
883000000,39
884000000,36
885000000,42
886000000,42
887000000,31
888000000,36
889000000,32
890000000,29
891000000,36
892000000,38
893000000,34
894000000,40
895000000,37
896000000,32
897000000,38
898000000,34
899000000,26
900000000,34
901000000,42
902000000,30
903000000,29
904000000,43
905000000,35
906000000,29
907000000,43
908000000,30
909000000,47
910000000,34
911000000,35
912000000,39
913000000,29
914000000,36
915000000,38
916000000,43
917000000,30
918000000,34
919000000,32
920000000,40
921000000,29
922000000,34
923000000,35
924000000,29
925000000,32
926000000,35
927000000,45
928000000,38
929000000,36
930000000,35
931000000,38
932000000,52
933000000,52
934000000,36
935000000,33
936000000,35
937000000,36
938000000,42
939000000,42
940000000,39
941000000,30
942000000,33
943000000,33
944000000,29
945000000,31
946000000,32
947000000,32
948000000,32
949000000,25
950000000,33
951000000,54
952000000,44
953000000,34
954000000,46
955000000,32
956000000,43
957000000,34
958000000,38
959000000,38
960000000,39
961000000,35
962000000,32
963000000,41
964000000,36
965000000,40
966000000,35
967000000,46
968000000,24
969000000,37
970000000,36
971000000,28
972000000,33
973000000,36
974000000,42
975000000,27
976000000,26
977000000,35
978000000,35
979000000,41
980000000,39
981000000,40
982000000,56
983000000,36
984000000,40
985000000,38
986000000,37
987000000,35
988000000,42
989000000,38
990000000,28
991000000,31
992000000,42
993000000,35
994000000,39
995000000,28
996000000,37
997000000,42
998000000,34
999000000,35
1000000000,31
1001000000,25
1002000000,44
1003000000,33
1004000000,36
1005000000,43
1006000000,50
1007000000,38
1008000000,33
1009000000,40
1010000000,32
1011000000,43
1012000000,37
1013000000,36
1014000000,30
1015000000,29
1016000000,33
1017000000,29
1018000000,30
1019000000,37
1020000000,37
1021000000,53
1022000000,47
1023000000,43
1024000000,30
1025000000,36
1026000000,39
1027000000,38
1028000000,41
1029000000,40
1030000000,39
1031000000,34
1032000000,48
1033000000,33
1034000000,34
1035000000,46
1036000000,34
1037000000,31
1038000000,42
1039000000,42
1040000000,38
1041000000,38
1042000000,31
1043000000,36
1044000000,34
1045000000,33
1046000000,33
1047000000,25
1048000000,33
1049000000,42
1050000000,38
1051000000,42
1052000000,42
1053000000,32
1054000000,26
1055000000,27
1056000000,43
1057000000,29
1058000000,39
1059000000,36
1060000000,36
1061000000,34
1062000000,42
1063000000,41
1064000000,22
1065000000,40
1066000000,21
1067000000,28
1068000000,42
1069000000,45
1070000000,43
1071000000,44
1072000000,37
1073000000,28
1074000000,32
1075000000,30
1076000000,31
1077000000,33
1078000000,33
1079000000,28
1080000000,44
1081000000,29
1082000000,35
1083000000,38
1084000000,32
1085000000,38
1086000000,31
1087000000,33
1088000000,38
1089000000,25
1090000000,48
1091000000,33
1092000000,43
1093000000,43
1094000000,38
1095000000,46
1096000000,34
1097000000,34
1098000000,43
1099000000,42
1100000000,40
1101000000,37
1102000000,38
1103000000,35
1104000000,44
1105000000,24
1106000000,37
1107000000,31
1108000000,31
1109000000,39
1110000000,38
1111000000,38
1112000000,35
1113000000,28
1114000000,26
1115000000,31
1116000000,42
1117000000,29
1118000000,31
1119000000,37
1120000000,47
1121000000,41
1122000000,38
1123000000,28
1124000000,42
1125000000,48
1126000000,30
1127000000,42
1128000000,27
1129000000,37
1130000000,47
1131000000,41
1132000000,49
1133000000,30
1134000000,40
1135000000,45
1136000000,47
1137000000,37
1138000000,36
1139000000,33
1140000000,36
1141000000,42
1142000000,33
1143000000,35
1144000000,37
1145000000,35
1146000000,41
1147000000,36
1148000000,42
1149000000,37
1150000000,45
1151000000,30
1152000000,45
1153000000,45
1154000000,27
1155000000,38
1156000000,38
1157000000,33
1158000000,33
1159000000,28
1160000000,40
1161000000,36
1162000000,38
1163000000,37
1164000000,34
1165000000,31
1166000000,42
1167000000,32
1168000000,39
1169000000,41
1170000000,37
1171000000,37
1172000000,37
1173000000,36
1174000000,33
1175000000,32
1176000000,34
1177000000,44
1178000000,36
1179000000,39
1180000000,39
1181000000,51
1182000000,42
1183000000,48
1184000000,45
1185000000,48
1186000000,50
1187000000,38
1188000000,33
1189000000,23
1190000000,36
1191000000,40
1192000000,40
1193000000,36
1194000000,36
1195000000,28
1196000000,33
1197000000,30
1198000000,37
1199000000,39
1200000000,37
1201000000,32
1202000000,42
1203000000,38
1204000000,28
1205000000,40
1206000000,42
1207000000,28
1208000000,33
1209000000,38
1210000000,43
1211000000,50
1212000000,39
1213000000,44
1214000000,32
1215000000,39
1216000000,37
1217000000,42
1218000000,45
1219000000,41
1220000000,32
1221000000,28
1222000000,37
1223000000,32
1224000000,36
1225000000,44
1226000000,26
1227000000,34
1228000000,39
1229000000,34
1230000000,26
1231000000,50
1232000000,37
1233000000,47
1234000000,40
1235000000,27
1236000000,41
1237000000,42
1238000000,36
1239000000,44
1240000000,31
1241000000,30
1242000000,40
1243000000,34
1244000000,42
1245000000,37
1246000000,31
1247000000,38
1248000000,32
1249000000,38
1250000000,42
1251000000,45
1252000000,44
1253000000,32
1254000000,45
1255000000,33
1256000000,35
1257000000,34
1258000000,34
1259000000,33
1260000000,43
1261000000,47
1262000000,29
1263000000,42
1264000000,31
1265000000,30
1266000000,35
1267000000,39
1268000000,43
1269000000,48
1270000000,37
1271000000,31
1272000000,30
1273000000,40
1274000000,42
1275000000,41
1276000000,33
1277000000,39
1278000000,23
1279000000,36
1280000000,48
1281000000,35
1282000000,35
1283000000,49
1284000000,35
1285000000,41
1286000000,41
1287000000,36
1288000000,44
1289000000,30
1290000000,43
1291000000,36
1292000000,31
1293000000,39
1294000000,27
1295000000,47
1296000000,46
1297000000,36
1298000000,45
1299000000,36
1300000000,37
1301000000,36
1302000000,31
1303000000,46
1304000000,35
1305000000,39
1306000000,31
1307000000,52
1308000000,20
1309000000,41
1310000000,24
1311000000,33
1312000000,35
1313000000,30
1314000000,46
1315000000,39
1316000000,38
1317000000,39
1318000000,35
1319000000,40
1320000000,43
1321000000,23
1322000000,38
1323000000,50
1324000000,46
1325000000,43
1326000000,31
1327000000,34
1328000000,31
1329000000,41
1330000000,28
1331000000,29
1332000000,31
1333000000,35
1334000000,31
1335000000,33
1336000000,35
1337000000,35
1338000000,27
1339000000,39
1340000000,40
1341000000,45
1342000000,43
1343000000,42
1344000000,40
1345000000,41
1346000000,22
1347000000,37
1348000000,44
1349000000,43
1350000000,33
1351000000,39
1352000000,51
1353000000,42
1354000000,41
1355000000,38
1356000000,37
1357000000,46
1358000000,36
1359000000,39
1360000000,29
1361000000,40
1362000000,23
1363000000,34
1364000000,43
1365000000,28
1366000000,37
1367000000,34
1368000000,44
1369000000,34
1370000000,32
1371000000,34
1372000000,47
1373000000,43
1374000000,34
1375000000,38
1376000000,44
1377000000,40
1378000000,30
1379000000,33
1380000000,34
1381000000,43
1382000000,39
1383000000,40
1384000000,41
1385000000,37
1386000000,28
1387000000,32
1388000000,36
1389000000,38
1390000000,36
1391000000,36
1392000000,34
1393000000,46
1394000000,35
1395000000,27
1396000000,36
1397000000,29
1398000000,29
1399000000,39
1400000000,42
1401000000,40
1402000000,37
1403000000,41
1404000000,46
1405000000,30
1406000000,29
1407000000,30
1408000000,37
1409000000,42
1410000000,45
1411000000,44
1412000000,32
1413000000,44
1414000000,33
1415000000,38
1416000000,29
1417000000,37
1418000000,32
1419000000,29
1420000000,25
1421000000,31
1422000000,46
1423000000,43
1424000000,29
1425000000,28
1426000000,27
1427000000,33
1428000000,41
1429000000,30
1430000000,33
1431000000,44
1432000000,33
1433000000,47
1434000000,47
1435000000,39
1436000000,37
1437000000,43
1438000000,31
1439000000,34
1440000000,26
1441000000,45
1442000000,41
1443000000,42
1444000000,39
1445000000,30
1446000000,33
1447000000,34
1448000000,55
1449000000,32
1450000000,49
1451000000,39
1452000000,31
1453000000,37
1454000000,48
1455000000,37
1456000000,40
1457000000,37
1458000000,46
1459000000,38
1460000000,36
1461000000,38
1462000000,42
1463000000,31
1464000000,39
1465000000,40
1466000000,40
1467000000,42
1468000000,42
1469000000,45
1470000000,36
1471000000,42
1472000000,31
1473000000,41
1474000000,35
1475000000,32
1476000000,33
1477000000,27
1478000000,33
1479000000,37
1480000000,40
1481000000,39
1482000000,32
1483000000,32
1484000000,32
1485000000,36
1486000000,37
1487000000,43
1488000000,34
1489000000,33
1490000000,35
1491000000,46
1492000000,38
1493000000,24
1494000000,34
1495000000,43
1496000000,32
1497000000,39
1498000000,35
1499000000,40
1500000000,30
1501000000,28
1502000000,39
1503000000,25
1504000000,39
1505000000,48
1506000000,31
1507000000,39
1508000000,35
1509000000,39
1510000000,33
1511000000,37
1512000000,40
1513000000,30
1514000000,36
1515000000,35
1516000000,38
1517000000,35
1518000000,30
1519000000,43
1520000000,31
1521000000,45
1522000000,46
1523000000,31
1524000000,39
1525000000,45
1526000000,32
1527000000,38
1528000000,32
1529000000,39
1530000000,34
1531000000,35
1532000000,48
1533000000,31
1534000000,29
1535000000,37
1536000000,40
1537000000,35
1538000000,45
1539000000,26
1540000000,52
1541000000,42
1542000000,25
1543000000,39
1544000000,37
1545000000,35
1546000000,32
1547000000,43
1548000000,44
1549000000,41
1550000000,31
1551000000,19
1552000000,49
1553000000,42
1554000000,31
1555000000,38
1556000000,38
1557000000,38
1558000000,39
1559000000,38
1560000000,40
1561000000,28
1562000000,42
1563000000,43
1564000000,28
1565000000,40
1566000000,30
1567000000,30
1568000000,33
1569000000,46
1570000000,29
1571000000,40
1572000000,35
1573000000,45
1574000000,39
1575000000,45
1576000000,34
1577000000,36
1578000000,33
1579000000,49
1580000000,44
1581000000,43
1582000000,38
1583000000,39
1584000000,43
1585000000,39
1586000000,43
1587000000,34
1588000000,35
1589000000,34
1590000000,36
1591000000,36
1592000000,32
1593000000,39
1594000000,41
1595000000,24
1596000000,25
1597000000,34
1598000000,29
1599000000,41
1600000000,41
1601000000,40
1602000000,35
1603000000,33
1604000000,45
1605000000,34
1606000000,32
1607000000,32
1608000000,34
1609000000,36
1610000000,39
1611000000,38
1612000000,40
1613000000,41
1614000000,31
1615000000,31
1616000000,28
1617000000,31
1618000000,38
1619000000,26
1620000000,40
1621000000,27
1622000000,31
1623000000,33
1624000000,38
1625000000,38
1626000000,41
1627000000,30
1628000000,45
1629000000,42
1630000000,30
1631000000,28
1632000000,29
1633000000,36
1634000000,23
1635000000,34
1636000000,42
1637000000,52
1638000000,33
1639000000,32
1640000000,50
1641000000,33
1642000000,38
1643000000,43
1644000000,42
1645000000,33
1646000000,38
1647000000,39
1648000000,40
1649000000,25
1650000000,34
1651000000,36
